Starting Experiment with Threshold 0.001
Optimisation 1
Stopping on first fine-grained match below threshold
Buffers sized less than 5 are discarded
Filename, Fine-grained tries, Coarse-grained Measure, Fire-grained Measure, offset, Buffer size (bytes), Heap size (bytes), time taken (ms)
0000000115,1,0.0013280212483399733,4.409101090106153E-7,69640,1506,98323,7
0000000116,1,0.0012037315678603672,1.8112121093294723E-7,69638,3323,98329,31
0000000117,1,,,,1512,98337,8
0000000118,1,,,,1507,98332,8
0000000119,1,0.001326259946949602,4.397413617206903E-7,69640,1508,98333,7
0000000120,1,,,,738,98331,3
0000000121,1,0.0014255167498218105,5.080245010056346E-7,69640,1403,98329,7
0000000122,1,,,,1506,98331,10
0000000123,1,,,,3988,98328,54
0000000124,1,0.0013280212483399733,0.0,69639,1506,98329,7
0000000125,2,,,,1509,98332,15
0000000126,1,0.001813236627379873,0.0,69639,1103,98334,4
0000000127,1,0.001422475106685633,5.058588572850758E-7,69640,1406,98330,7
0000000128,1,0.0013315579227696406,4.4326162542265E-7,69640,1502,98325,7
0000000129,1,,,,1505,98328,9
0000000130,1,,,,2756,98329,25
0000000131,1,0.0013297872340425532,0.0,69639,1504,98326,7
0000000132,1,0.0013297872340425532,0.0,69639,1504,98326,7
0000000133,1,0.0013280212483399733,0.0,69639,1506,98328,8
0000000134,1,0.0012135922330097086,0.0,69639,1648,98332,9
0000000135,1,0.0013280212483399733,0.0,69639,1506,98329,8
0000000136,1,0.0013201320132013201,4.356871330697426E-7,69640,1515,98338,8
0000000137,1,,,,3162,98328,29
0000000138,1,0.0013271400132714001,0.0,69639,1507,98330,8
0000000139,1,0.0013297872340425532,0.0,69639,1504,98327,8
0000000140,1,0.0013245033112582781,0.0,69639,1510,98333,7
0000000141,1,0.0012143290831815423,3.6864878056513125E-7,69640,1647,98331,11
0000000142,1,0.0013315579227696406,0.0,69639,1502,98324,8
0000000143,1,0.00132890365448505,4.414962307259302E-7,69640,1505,98327,7
0000000144,1,0.001264622194119507,1.9990866173245446E-7,69638,3163,98329,29
0000000145,1,0.00132890365448505,4.414962307259302E-7,69640,1505,98328,7
0000000146,1,,,,1504,98327,8
0000000147,1,0.0013297872340425532,4.4208352195563603E-7,69640,1504,98327,7
0000000148,1,0.001215066828675577,3.6909684953693106E-7,69640,1646,98331,11
0000000149,1,0.0013280212483399733,4.409101090106153E-7,69640,1506,98329,10
0000000150,1,,,,1505,98328,8
0000000151,1,0.0014619883040935672,0.0,69639,2736,98328,22
0000000152,1,0.0014194464158978,5.037070319012775E-7,69640,1409,98332,6
0000000153,1,0.0013253810470510272,0.0,69639,1509,98332,7
0000000154,1,0.0013227513227513227,4.374177654600935E-7,69640,1512,98335,7
0000000155,1,0.0013297872340425532,4.4208352195563603E-7,69640,1504,98327,7
0000000156,1,0.0012158054711246201,0.0,69639,1645,98330,9
0000000157,1,,,,1507,98330,7
0000000158,1,0.0015278838808250573,0.0,69639,2618,98332,20
0000000159,1,0.0013218770654329147,0.0,69639,1513,98335,10
0000000160,1,,,,1505,98327,9
0000000161,1,0.0016253555465258025,0.0,69639,2461,98327,22
0000000162,1,,,,894,98326,4
0000000163,1,0.0014245014245014246,5.073010771016469E-7,69640,1404,98325,6
0000000164,1,,,,1506,98327,8
0000000165,1,0.0015290519877675841,0.0,69639,2616,98330,20
0000000166,1,0.00132890365448505,4.414962307259302E-7,69640,1505,98327,8
0000000167,1,0.0015378700499807767,2.9563053632848456E-7,69638,2601,98335,20
0000000168,1,0.00132890365448505,0.0,69639,1505,98332,7
0000000169,1,0.0015420200462606013,2.972282278836934E-7,69638,2594,98328,21
0000000170,1,0.0013280212483399733,4.409101090106153E-7,69640,1506,98329,7
0000000171,1,0.0015319800842589046,2.9337037232074005E-7,69638,2611,98325,19
0000000172,1,0.0013201320132013201,4.356871330697426E-7,69640,1515,98335,7
0000000173,1,0.0015438054805094559,2.97916920206379E-7,69638,2591,98325,20
