Starting Experiment with Threshold 0.001
Optimisation 1
Stopping on first fine-grained match below threshold
Buffers sized less than 5 are discarded
Filename, Fine-grained tries, Coarse-grained Measure, Fire-grained Measure, offset, Buffer size (bytes), Heap size (bytes), time taken (ms)
0000001363,1,0.0014204545454545455,0.0,8194,1408,28686,7
0000001364,1,0.0014255167498218105,5.080245010056346E-7,8195,1403,28681,5
0000001365,1,,,,100,28681,1
0000001366,1,,,,1401,28679,6
0000001367,1,0.0014275517487508922,0.0,8194,1401,28679,6
0000001368,1,0.0014771048744460858,5.454597025280967E-7,8195,1354,28683,5
0000001369,1,0.0014275517487508922,5.094759988404327E-7,8195,1401,28679,6
0000001370,1,,,,1402,28680,5
0000001371,1,,,,482,28678,1
0000001372,1,0.0014316392269148174,0.0,8194,1397,28675,5
0000001373,1,0.0014255167498218105,0.0,8194,1403,28681,5
0000001374,1,0.0014275517487508922,5.094759988404327E-7,8195,1401,28679,5
0000001375,1,0.0014265335235378032,5.08749473444295E-7,8195,1402,28680,6
0000001376,1,,,,774,28682,2
0000001377,1,0.0014234875444839859,0.0,8194,1405,28683,6
0000001378,1,0.0014285714285714286,0.0,8194,1400,28678,6
0000001379,1,0.0014285714285714286,5.10204081632653E-7,8195,1400,28678,8
0000001380,1,,,,145,28676,0
0000001381,1,,,,1398,28676,5
0000001382,1,,,,439,28676,1
0000001383,1,,,,1407,28685,5
0000001384,1,,,,1401,28679,6
0000001385,1,0.0014285714285714286,5.10204081632653E-7,8195,1400,28678,5
0000001386,1,,,,144,28678,1
0000001387,1,,,,1402,28680,6
0000001388,1,0.0014285714285714286,0.0,8194,1400,28678,5
0000001389,1,0.0014265335235378032,0.0,8194,1402,28680,5
0000001390,1,,,,1403,28681,5
0000001391,1,,,,1406,28684,5
0000001392,1,,,,825,28677,2
0000001393,1,0.0014275517487508922,5.094759988404327E-7,8195,1401,28679,5
0000001394,1,0.001430615164520744,5.116649372391788E-7,8195,1398,28676,5
0000001395,1,0.0014524328249818446,5.273902777711854E-7,8195,1377,28685,5
0000001396,1,0.0014245014245014246,0.0,8194,1404,28682,8
0000001397,1,0.0014214641080312722,0.0,8194,1407,28685,6
0000001398,1,0.0014255167498218105,0.0,8194,1403,28681,6
0000001399,1,,,,1397,28675,5
0000001400,1,,,,683,28678,1
0000001401,1,,,,492,28678,1
0000001402,1,0.0014378145219266715,5.168276498658057E-7,8195,1391,28675,6
0000001403,1,,,,843,28677,2
0000001404,1,,,,134,28676,0
0000001405,1,,,,70,28676,0
0000001406,1,,,,17,28676,1
0000001407,1,,,,9,147462,2
0000001408,1,,,,333,147462,2
0000001409,1,,,,1401,147467,6
0000001410,1,0.0014265335235378032,5.08749473444295E-7,40961,1402,147468,6
0000001411,1,0.0014316392269148174,0.0,40960,1397,147463,5
0000001412,1,0.0014295925661186562,0.0,40960,1399,147465,5
0000001413,1,0.0016792611251049538,0.0,40960,1191,147467,4
0000001414,1,,,,17,1045358,14
0000001415,1,0.02247191011235955,0.0,483717,89,1045357,7
0000001416,1,0.0014275517487508922,5.094759988404327E-7,483718,1401,1045357,11
0000001417,1,0.0014285714285714286,0.0,483717,1400,1045356,11
0000001418,1,0.0014285714285714286,5.10204081632653E-7,483718,1400,1045356,11
0000001419,1,0.0014265335235378032,5.08749473444295E-7,483718,1402,1045358,11
0000001420,1,0.0014275517487508922,0.0,483717,1401,1045357,12
0000001421,1,0.0014265335235378032,5.08749473444295E-7,483718,1402,1045358,14
0000001422,1,0.0014255167498218105,0.0,483717,1403,1045359,12
0000001423,1,0.0014255167498218105,0.0,483717,1403,1045359,17
0000001424,1,0.0014234875444839859,5.065791973252619E-7,483718,1405,1045361,12
0000001425,1,0.0014295925661186562,5.109337262754311E-7,483718,1399,1045355,12
0000001426,1,0.0014275517487508922,5.094759988404327E-7,483718,1401,1045357,12
0000001427,1,0.0014275517487508922,0.0,483717,1401,1045357,12
0000001428,1,,,,1400,1045356,20
0000001429,1,0.0014265335235378032,5.08749473444295E-7,483718,1402,1045358,12
0000001430,1,,,,1399,1045355,22
0000001431,1,,,,1401,1045357,20
0000001432,1,0.0014245014245014246,0.0,483717,1404,1045360,11
0000001433,1,0.001430615164520744,5.116649372391788E-7,483718,1398,1045354,12
0000001434,1,0.0014285714285714286,5.10204081632653E-7,483718,1400,1045356,12
0000001435,1,0.0014295925661186562,0.0,483717,1399,1045355,11
0000001436,1,0.0014275517487508922,5.094759988404327E-7,483718,1401,1045357,13
0000001437,1,0.0014275517487508922,5.094759988404327E-7,483718,1401,1045357,12
0000001438,1,0.0014265335235378032,5.08749473444295E-7,483718,1402,1045358,12
0000001439,1,,,,678,1045356,17
0000001440,1,0.0014295925661186562,0.0,483717,1399,1045355,14
0000001441,1,0.0014295925661186562,5.109337262754311E-7,483718,1399,1045355,13
0000001442,1,0.0014285714285714286,5.10204081632653E-7,483718,1400,1045356,18
0000001443,1,0.0014275517487508922,5.094759988404327E-7,483718,1401,1045357,12
0000001444,1,0.0014275517487508922,5.094759988404327E-7,483718,1401,1045357,11
0000001445,1,,,,1404,1045360,20
0000001446,1,0.0014265335235378032,0.0,483717,1402,1045358,11
0000001447,1,,,,1398,1045354,20
0000001448,1,0.0014255167498218105,0.0,483717,1403,1045359,12
0000001449,1,,,,1402,1045358,21
0000001450,1,0.0014245014245014246,5.073010771016469E-7,483718,1404,1045360,12
0000001451,1,0.001430615164520744,0.0,483717,1398,1045354,11
0000001452,1,0.0014295925661186562,0.0,483717,1399,1045355,12
0000001453,1,0.0014265335235378032,0.0,483717,1402,1045358,12
0000001454,1,,,,1402,1045358,19
0000001455,1,0.0014245014245014246,5.073010771016469E-7,483718,1404,1045360,12
0000001456,1,,,,1401,1045357,20
0000001457,1,,,,1401,1045357,19
0000001458,1,0.0014285714285714286,5.10204081632653E-7,483718,1400,1045356,12
0000001459,1,0.0014295925661186562,0.0,483717,1399,1045355,12
0000001460,1,0.0014245014245014246,5.073010771016469E-7,483718,1404,1045360,12
0000001461,1,0.0014285714285714286,5.10204081632653E-7,483718,1400,1045356,13
0000001462,1,0.0014275517487508922,5.094759988404327E-7,483718,1401,1045357,12
0000001463,1,,,,680,1045358,15
0000001464,1,0.0014245014245014246,5.073010771016469E-7,483718,1404,1045360,11
0000001465,1,0.0014295925661186562,5.109337262754311E-7,483718,1399,1045355,12
0000001466,1,0.0014255167498218105,5.080245010056346E-7,483718,1403,1045359,12
0000001467,1,0.0014295925661186562,5.109337262754311E-7,483718,1399,1045355,13
0000001468,1,,,,601,1045357,15
0000001469,1,,,,81,378591,5
0000001470,1,,,,109,213166,3
0000001471,1,,,,17,147467,2
0000001472,1,0.02247191011235955,0.0,483717,89,1045357,7
0000001473,1,,,,125,213166,3
0000001474,1,,,,10,213166,3
0000001475,1,,,,9,213166,3
0000001476,1,,,,17,213166,3
0000001477,1,,,,94,213166,3
0000001478,1,,,,603,213164,4
0000001479,1,,,,9,213164,3
0000001480,1,0.001430615164520744,0.0,483719,1398,1045354,13
0000001481,1,,,,1403,1045359,20
0000001482,1,,,,1402,1045358,19
0000001483,1,0.0014275517487508922,0.0,483719,1401,1045357,12
0000001484,1,0.0014285714285714286,5.10204081632653E-7,483720,1400,1045356,19
0000001485,1,,,,1402,1045358,21
0000001486,1,0.001430615164520744,0.0,483719,1398,1045354,13
0000001487,1,0.0014255167498218105,5.080245010056346E-7,483720,1403,1045359,16
0000001488,1,0.0014295925661186562,5.109337262754311E-7,483720,1399,1045355,12
0000001489,1,0.0014234875444839859,5.065791973252619E-7,483720,1405,1045361,11
0000001490,1,0.0014275517487508922,5.094759988404327E-7,483720,1401,1045357,12
0000001491,1,0.0014295925661186562,5.109337262754311E-7,483720,1399,1045355,12
0000001492,1,0.0014275517487508922,5.094759988404327E-7,483720,1401,1045357,11
0000001493,1,0.0014265335235378032,5.08749473444295E-7,483720,1402,1045358,12
0000001494,1,,,,1401,1045357,19
0000001495,1,0.001430615164520744,0.0,483719,1398,1045354,12
0000001496,1,0.001430615164520744,0.0,483719,1398,1045354,11
0000001497,1,0.001422475106685633,5.058588572850758E-7,483720,1406,1045362,12
0000001498,1,,,,1403,1045359,20
0000001499,1,0.0014265335235378032,5.08749473444295E-7,483720,1402,1045358,12
0000001500,1,0.0014285714285714286,0.0,483719,1400,1045356,12
0000001501,1,,,,28,1045356,16
0000001502,1,0.0014295925661186562,5.109337262754311E-7,349907,1399,378589,11
0000001503,1,,,,1404,378594,11
0000001504,1,0.0014285714285714286,5.10204081632653E-7,349907,1400,378590,12
0000001505,1,0.0014285714285714286,5.10204081632653E-7,349907,1400,378590,13
0000001506,1,,,,1400,378590,22
0000001507,1,,,,1402,378592,19
0000001508,1,0.0014285714285714286,0.0,349906,1400,378590,13
0000001509,1,0.001430615164520744,0.0,349906,1398,378588,17
0000001510,1,0.0014245014245014246,5.073010771016469E-7,349907,1404,378594,17
0000001511,1,0.001422475106685633,5.058588572850758E-7,349907,1406,378596,16
0000001512,1,0.0014275517487508922,0.0,349906,1401,378591,23
0000001513,1,,,,472,378592,6
0000001514,1,,,,88,147471,2
0000001515,1,0.0013726835964310226,4.7106506397770163E-7,40961,1457,147528,6
0000001516,1,0.0014265335235378032,0.0,40960,1402,147473,7
0000001517,1,0.001375515818431912,4.730109416891032E-7,40961,1454,147525,6
0000001518,1,0.0014316392269148174,5.12397719010314E-7,40961,1397,147468,10
0000001519,1,,,,1448,147519,7
0000001520,1,0.0014255167498218105,5.080245010056346E-7,40961,1403,147474,6
0000001521,1,,,,1437,147508,8
0000001522,1,0.0014114326040931546,0.0,40960,1417,147488,23
0000001523,1,,,,1404,147475,15
0000001524,1,0.0013831258644536654,0.0,40960,1446,147517,7
0000001525,1,0.0014285714285714286,5.10204081632653E-7,40961,1400,147471,6
0000001526,1,0.00138217000691085,4.775984820009848E-7,40961,1447,147518,6
0000001527,1,,,,1399,147470,8
0000001528,1,0.0014275517487508922,5.094759988404327E-7,40961,1401,147472,6
0000001529,1,0.001379310344827586,4.756242568370987E-7,40961,1450,147521,6
0000001530,1,0.001430615164520744,0.0,40960,1398,147469,5
0000001531,1,0.0014255167498218105,5.080245010056346E-7,40961,1403,147474,5
0000001532,1,0.0013783597518952446,4.749689014111801E-7,40961,1451,147522,6
