Starting Experiment with Threshold 0.001
Optimisation 1
Stopping on first fine-grained match below threshold
Buffers sized less than 5 are discarded
Filename, Fine-grained tries, Coarse-grained Measure, Fire-grained Measure, offset, Buffer size (bytes), Heap size (bytes), time taken (ms)
0000000446,1,0.0014285714285714286,5.10204081632653E-7,16389,1400,213177,6
0000000447,1,,,,1401,213181,9
0000000448,1,0.0014295925661186562,0.0,16388,1399,213176,5
0000000449,1,0.0014255167498218105,5.080245010056346E-7,16389,1403,213183,5
0000000450,1,0.0014295925661186562,5.109337262754311E-7,16389,1399,213175,5
0000000451,1,0.0014295925661186562,5.109337262754311E-7,16389,1399,213180,5
0000000452,1,,,,1400,213178,9
0000000453,1,,,,1397,213181,9
0000000454,1,,,,1400,213180,9
0000000455,1,,,,679,213176,4
0000000456,1,0.0014265335235378032,5.08749473444295E-7,16389,1402,213179,5
0000000457,1,0.0014275517487508922,5.094759988404327E-7,16389,1401,213178,5
0000000458,1,0.0014255167498218105,5.080245010056346E-7,16389,1403,213185,5
0000000459,1,0.0014295925661186562,0.0,16388,1399,213179,5
0000000460,1,0.0014275517487508922,5.094759988404327E-7,16389,1401,213181,5
0000000461,1,,,,1405,213192,8
0000000462,1,0.0014265335235378032,5.08749473444295E-7,16389,1402,213181,5
0000000463,1,0.0014275517487508922,5.094759988404327E-7,16389,1401,213180,5
0000000464,1,0.0014295925661186562,0.0,16388,1399,213177,5
0000000465,1,0.0014285714285714286,5.10204081632653E-7,16389,1400,213182,5
0000000466,1,0.0014275517487508922,0.0,16388,1401,213177,6
0000000467,1,0.001422475106685633,5.058588572850758E-7,16389,1406,213188,9
0000000468,1,0.0014295925661186562,5.109337262754311E-7,16389,1399,213179,8
0000000469,1,0.0014255167498218105,5.080245010056346E-7,16389,1403,213182,7
0000000470,1,0.0014255167498218105,5.080245010056346E-7,16389,1403,213184,6
0000000471,1,0.0014285714285714286,5.10204081632653E-7,16389,1400,213176,5
0000000472,1,,,,1400,213182,11
0000000473,1,,,,1403,213177,9
0000000474,1,,,,1404,213184,10
0000000475,1,,,,1402,213179,9
0000000476,1,0.0014255167498218105,0.0,16388,1403,213179,5
0000000477,1,0.0014245014245014246,5.073010771016469E-7,16389,1404,213186,6
0000000478,1,0.0014255167498218105,5.080245010056346E-7,16389,1403,213180,5
0000000479,1,,,,680,213177,5
0000000480,1,0.0014285714285714286,5.10204081632653E-7,16389,1400,213177,6
0000000481,1,0.0014194464158978,0.0,16388,1409,213189,6
0000000482,1,,,,1402,213178,9
0000000483,1,0.0014234875444839859,5.065791973252619E-7,16389,1405,213184,6
0000000484,1,0.0014275517487508922,0.0,16388,1401,213179,6
0000000485,1,0.0014245014245014246,5.073010771016469E-7,16389,1404,213181,5
0000000486,1,0.0014245014245014246,5.073010771016469E-7,16389,1404,213183,6
0000000487,1,0.0014265335235378032,5.08749473444295E-7,16389,1402,213181,6
0000000488,1,0.0014285714285714286,5.10204081632653E-7,16389,1400,213176,6
0000000489,1,,,,1401,213180,8
0000000490,1,0.0014316392269148174,5.12397719010314E-7,16389,1397,213180,6
0000000491,1,0.0014265335235378032,0.0,16388,1402,213179,5
0000000492,1,0.0014245014245014246,0.0,16388,1404,213180,6
0000000493,1,0.001422475106685633,5.058588572850758E-7,16389,1406,213182,6
0000000494,1,,,,1404,213183,9
0000000495,1,0.0014234875444839859,5.065791973252619E-7,16389,1405,213182,6
0000000496,1,0.0014295925661186562,5.109337262754311E-7,16389,1399,213176,6
0000000497,1,0.0014295925661186562,0.0,16388,1399,213178,5
0000000498,1,0.0014265335235378032,0.0,16388,1402,213183,6
0000000499,1,,,,1401,213185,8
0000000500,1,,,,1400,213177,8
0000000501,1,0.0014295925661186562,5.109337262754311E-7,16389,1399,213172,6
0000000502,1,0.0014214641080312722,5.05140052605285E-7,16389,1407,213189,6
0000000503,1,,,,682,213185,4
0000000504,1,0.0014285714285714286,0.0,16388,1400,213177,7
0000000505,1,0.0014285714285714286,0.0,16388,1400,213178,6
0000000506,1,0.0014295925661186562,0.0,16388,1399,213182,5
0000000507,1,0.0014245014245014246,5.073010771016469E-7,16389,1404,213184,5
0000000508,1,0.0014204545454545455,5.044227789256198E-7,16389,1408,213189,6
0000000509,1,0.0014275517487508922,5.094759988404327E-7,16389,1401,213177,6
0000000510,1,0.001422475106685633,0.0,16388,1406,213186,6
0000000511,1,0.0014234875444839859,0.0,16388,1405,213180,6
0000000512,1,,,,1403,213179,8
0000000513,1,0.0014275517487508922,0.0,16388,1401,213179,5
0000000514,1,,,,1401,213188,8
0000000515,1,0.0014265335235378032,0.0,16388,1402,213181,6
0000000516,1,0.0014245014245014246,5.073010771016469E-7,16389,1404,213183,5
0000000517,1,0.0014295925661186562,5.109337262754311E-7,16389,1399,213175,6
0000000518,1,0.0014285714285714286,0.0,16388,1400,213177,6
0000000519,1,0.0014255167498218105,5.080245010056346E-7,16389,1403,213180,6
0000000520,1,0.0014275517487508922,5.094759988404327E-7,16389,1401,213178,6
0000000521,1,,,,1403,213184,8
0000000522,1,,,,1400,213180,8
0000000523,1,0.0014285714285714286,5.10204081632653E-7,16389,1400,213177,6
0000000524,1,0.0014275517487508922,5.094759988404327E-7,16389,1401,213177,5
0000000525,1,,,,1402,213181,8
0000000526,1,0.0014265335235378032,5.08749473444295E-7,16389,1402,213178,5
0000000527,1,,,,681,213178,4
0000000528,1,0.0014285714285714286,0.0,16388,1400,213179,5
0000000529,1,0.0014295925661186562,5.109337262754311E-7,16389,1399,213176,6
0000000530,1,0.0014275517487508922,5.094759988404327E-7,16389,1401,213177,5
0000000531,1,,,,1402,213184,8
0000000532,1,,,,1403,213183,8
0000000533,1,0.0014245014245014246,5.073010771016469E-7,16389,1404,213181,11
0000000534,1,0.0014275517487508922,5.094759988404327E-7,16389,1401,213177,8
0000000535,1,,,,1404,213185,14
0000000536,1,0.0014255167498218105,5.080245010056346E-7,16389,1403,213181,5
0000000537,1,,,,1401,213179,9
0000000538,1,0.0014275517487508922,0.0,16388,1401,213177,6
0000000539,1,0.0014275517487508922,5.094759988404327E-7,16389,1401,213181,5
0000000540,1,0.0014295925661186562,5.109337262754311E-7,16389,1399,213178,5
0000000541,1,,,,1398,213178,8
0000000542,1,0.0014265335235378032,5.08749473444295E-7,16389,1402,213178,5
0000000543,1,0.0014265335235378032,0.0,16388,1402,213179,6
0000000544,1,,,,1400,213177,8
0000000545,1,0.0014265335235378032,5.08749473444295E-7,16389,1402,213180,6
0000000546,1,0.0014255167498218105,5.080245010056346E-7,16389,1403,213179,7
0000000547,1,,,,1397,213176,8
0000000548,1,0.001430615164520744,5.116649372391788E-7,16389,1398,213178,6
0000000549,1,0.0014295925661186562,0.0,16388,1399,213174,6
0000000550,1,0.0014275517487508922,5.094759988404327E-7,16389,1401,213178,6
0000000551,1,,,,682,213181,5
0000000552,1,0.0014316392269148174,5.12397719010314E-7,16389,1397,213176,6
0000000553,1,0.0014285714285714286,5.10204081632653E-7,16389,1400,213178,5
0000000554,1,0.0014275517487508922,0.0,16388,1401,213177,5
0000000555,1,,,,1403,213184,9
0000000556,1,0.0014275517487508922,5.094759988404327E-7,16389,1401,213181,6
0000000557,1,0.001430615164520744,5.116649372391788E-7,16389,1398,213178,5
0000000558,1,0.0014265335235378032,5.08749473444295E-7,16389,1402,213179,6
0000000559,1,0.0014285714285714286,0.0,16388,1400,213176,5
0000000560,1,,,,1401,213185,8
0000000561,1,0.0014255167498218105,5.080245010056346E-7,16389,1403,213185,5
0000000562,1,0.0014275517487508922,5.094759988404327E-7,16389,1401,213179,5
0000000563,1,0.0014275517487508922,5.094759988404327E-7,16389,1401,213177,5
0000000564,1,0.0014285714285714286,5.10204081632653E-7,16389,1400,213178,5
0000000565,1,0.001430615164520744,0.0,16388,1398,213179,5
0000000566,1,0.0014295925661186562,0.0,16388,1399,213178,9
0000000567,1,0.001430615164520744,0.0,16388,1398,213177,5
0000000568,1,0.0014295925661186562,5.109337262754311E-7,16389,1399,213174,6
0000000569,1,0.0014275517487508922,0.0,16388,1401,213177,6
0000000570,1,,,,1404,213178,9
0000000571,1,0.0014275517487508922,5.094759988404327E-7,16389,1401,213177,5
0000000572,1,0.0014275517487508922,5.094759988404327E-7,16389,1401,213175,6
0000000573,1,0.0014316392269148174,0.0,16388,1397,213174,5
0000000574,1,0.0014275517487508922,0.0,16388,1401,213180,9
0000000575,1,,,,684,213182,5
0000000576,1,0.0014245014245014246,0.0,16388,1404,213182,6
0000000577,1,0.0014275517487508922,5.094759988404327E-7,16389,1401,213179,6
0000000578,1,0.0014275517487508922,5.094759988404327E-7,16389,1401,213179,5
0000000579,1,0.0014275517487508922,0.0,16388,1401,213182,5
0000000580,1,0.0014275517487508922,0.0,16388,1401,213184,6
0000000581,1,0.001430615164520744,5.116649372391788E-7,16389,1398,213179,6
0000000582,1,,,,1396,213173,8
0000000583,1,,,,1403,213182,7
0000000584,1,0.0014255167498218105,0.0,16388,1403,213185,5
0000000585,1,0.0014295925661186562,5.109337262754311E-7,16389,1399,213176,6
0000000586,1,0.0014265335235378032,5.08749473444295E-7,16389,1402,213177,5
0000000587,1,0.0014255167498218105,0.0,16388,1403,213180,6
0000000588,1,0.0014275517487508922,5.094759988404327E-7,16389,1401,213183,5
0000000589,1,0.001430615164520744,5.116649372391788E-7,16389,1398,213177,5
0000000590,1,0.0014275517487508922,0.0,16388,1401,213180,5
0000000591,1,,,,1405,213181,8
0000000592,1,0.0014255167498218105,5.080245010056346E-7,16389,1403,213186,5
0000000593,1,0.0014285714285714286,5.10204081632653E-7,16389,1400,213178,6
0000000594,1,0.001430615164520744,5.116649372391788E-7,16389,1398,213178,5
0000000595,1,0.0014255167498218105,0.0,16388,1403,213180,6
0000000596,1,,,,1396,213177,7
0000000597,1,0.0014295925661186562,0.0,16388,1399,213177,5
0000000598,1,0.0014275517487508922,5.094759988404327E-7,16389,1401,213180,8
0000000599,1,,,,682,213185,4
0000000600,1,,,,1404,213184,8
0000000601,1,0.0014275517487508922,5.094759988404327E-7,16389,1401,213176,5
0000000602,1,,,,1399,213179,8
0000000603,1,0.0014275517487508922,5.094759988404327E-7,16389,1401,213181,5
0000000604,1,,,,1404,213186,8
0000000605,1,0.0014295925661186562,5.109337262754311E-7,16389,1399,213176,6
0000000606,1,0.0014275517487508922,5.094759988404327E-7,16389,1401,213182,6
0000000607,1,0.0014285714285714286,5.10204081632653E-7,16389,1400,213185,11
0000000608,1,,,,1403,213184,11
0000000609,1,0.0014295925661186562,0.0,16388,1399,213175,6
0000000610,1,0.0014245014245014246,5.073010771016469E-7,16389,1404,213182,5
0000000611,1,0.0014255167498218105,5.080245010056346E-7,16389,1403,213186,5
0000000612,1,,,,1406,213185,9
0000000613,1,0.0014255167498218105,5.080245010056346E-7,16389,1403,213181,5
0000000614,1,0.0014285714285714286,0.0,16388,1400,213175,6
0000000615,1,,,,1401,213180,8
0000000616,1,,,,1401,213179,8
0000000617,1,0.0014275517487508922,5.094759988404327E-7,16389,1401,213179,5
0000000618,1,0.001430615164520744,5.116649372391788E-7,16389,1398,213178,5
0000000619,1,,,,1401,213180,8
0000000620,1,0.0014275517487508922,5.094759988404327E-7,16389,1401,213178,6
0000000621,1,0.0014285714285714286,0.0,16388,1400,213177,8
0000000622,1,0.0014255167498218105,0.0,16388,1403,213182,7
0000000623,1,,,,681,213182,5
0000000624,1,0.0014265335235378032,5.08749473444295E-7,16389,1402,213182,6
0000000625,1,,,,1401,213180,8
0000000626,1,,,,1398,213178,7
0000000627,1,0.0014245014245014246,5.073010771016469E-7,16389,1404,213183,6
0000000628,1,,,,1399,213179,8
0000000629,1,0.0014285714285714286,0.0,16388,1400,213182,5
0000000630,1,0.0014275517487508922,5.094759988404327E-7,16389,1401,213177,5
0000000631,1,,,,1402,213182,13
0000000632,1,0.0014295925661186562,5.109337262754311E-7,16389,1399,213178,10
0000000633,1,0.0014285714285714286,0.0,16388,1400,213180,8
0000000634,1,,,,1401,213179,10
0000000635,1,0.0014316392269148174,0.0,16388,1397,213179,6
0000000636,1,0.0014275517487508922,0.0,16388,1401,213178,5
0000000637,1,0.0014295925661186562,5.109337262754311E-7,16389,1399,213176,5
0000000638,1,0.0014275517487508922,5.094759988404327E-7,16389,1401,213177,5
0000000639,1,,,,1400,213177,8
0000000640,1,0.0014255167498218105,0.0,16388,1403,213179,6
0000000641,1,0.0014265335235378032,5.08749473444295E-7,16389,1402,213185,5
0000000642,1,0.0014255167498218105,5.080245010056346E-7,16389,1403,213180,6
0000000643,1,0.0014275517487508922,0.0,16388,1401,213180,6
0000000644,1,0.0014255167498218105,5.080245010056346E-7,16389,1403,213180,5
0000000645,1,0.0014275517487508922,0.0,16388,1401,213180,5
0000000646,1,,,,1400,213180,7
0000000647,1,0.0029498525073746312,0.0,16388,678,213180,2
0000000648,1,,,,1402,213178,8
0000000649,1,0.0014275517487508922,5.094759988404327E-7,16389,1401,213179,6
0000000650,1,,,,1400,213179,9
0000000651,1,,,,1404,213180,9
0000000652,1,0.0014275517487508922,5.094759988404327E-7,16389,1401,213180,7
0000000653,1,0.0014245014245014246,5.073010771016469E-7,16389,1404,213182,5
0000000654,1,0.0014245014245014246,0.0,16388,1404,213182,6
0000000655,1,,,,1406,213183,9
0000000656,1,0.0014255167498218105,5.080245010056346E-7,16389,1403,213178,5
0000000657,1,,,,1407,213185,9
0000000658,1,0.0014295925661186562,0.0,16388,1399,213180,5
0000000659,1,0.001430615164520744,5.116649372391788E-7,16389,1398,213176,6
0000000660,1,0.0014245014245014246,0.0,16388,1404,213183,5
0000000661,1,0.0014265335235378032,5.08749473444295E-7,16389,1402,213182,7
0000000662,1,0.001422475106685633,5.058588572850758E-7,16389,1406,213188,6
0000000663,1,,,,1398,213177,11
0000000664,1,0.0014285714285714286,5.10204081632653E-7,16389,1400,213179,6
0000000665,1,0.001422475106685633,5.058588572850758E-7,16389,1406,213187,5
0000000666,1,0.0014234875444839859,5.065791973252619E-7,16389,1405,213181,6
0000000667,1,,,,1405,213184,8
0000000668,1,0.0014255167498218105,5.080245010056346E-7,16389,1403,213179,5
0000000669,1,,,,1399,213177,8
0000000670,1,0.0014255167498218105,5.080245010056346E-7,16389,1403,213182,5
0000000671,1,,,,679,213173,5
0000000672,1,,,,1399,213175,9
0000000673,1,0.0014214641080312722,5.05140052605285E-7,16389,1407,213182,6
0000000674,1,0.0014245014245014246,5.073010771016469E-7,16389,1404,213182,5
0000000675,1,0.0014234875444839859,5.065791973252619E-7,16389,1405,213184,5
0000000676,1,0.001430615164520744,5.116649372391788E-7,16389,1398,213178,5
0000000677,1,0.0014316392269148174,0.0,16388,1397,213175,9
0000000678,1,0.0014255167498218105,0.0,16388,1403,213184,10
0000000679,1,0.0014326647564469914,0.0,16388,1396,213174,7
0000000680,1,0.0014265335235378032,5.08749473444295E-7,16389,1402,213182,7
0000000681,1,0.0014275517487508922,0.0,16388,1401,213183,6
0000000682,1,0.0014275517487508922,0.0,16388,1401,213178,6
0000000683,1,0.0014295925661186562,0.0,16388,1399,213175,5
0000000684,1,0.0014255167498218105,5.080245010056346E-7,16389,1403,213181,5
0000000685,1,0.0014275517487508922,5.094759988404327E-7,16389,1401,213181,5
0000000686,1,,,,1402,213179,9
0000000687,1,0.0014265335235378032,0.0,16388,1402,213180,6
0000000688,1,0.0014285714285714286,0.0,16388,1400,213178,5
0000000689,1,0.001422475106685633,5.058588572850758E-7,16389,1406,213181,6
0000000690,1,,,,1399,213187,8
0000000691,1,0.0014295925661186562,5.109337262754311E-7,16389,1399,213176,6
0000000692,1,0.0014245014245014246,5.073010771016469E-7,16389,1404,213179,6
0000000693,1,,,,1403,213182,9
0000000694,1,0.0014275517487508922,5.094759988404327E-7,16389,1401,213184,7
0000000695,1,,,,680,213178,5
0000000696,1,0.0014265335235378032,5.08749473444295E-7,16389,1402,213183,10
0000000697,1,0.0014265335235378032,5.08749473444295E-7,16389,1402,213183,6
0000000698,1,0.0014255167498218105,0.0,16388,1403,213185,5
0000000699,1,0.0014265335235378032,5.08749473444295E-7,16389,1402,213180,5
0000000700,1,,,,1400,213176,8
0000000701,1,0.0014316392269148174,0.0,16388,1397,213174,7
0000000702,1,,,,1404,213187,10
0000000703,1,0.0014275517487508922,0.0,16388,1401,213176,6
0000000704,1,0.0014255167498218105,0.0,16388,1403,213182,6
0000000705,1,,,,1397,213176,8
0000000706,1,0.0014245014245014246,5.073010771016469E-7,16389,1404,213182,6
0000000707,1,0.0014265335235378032,5.08749473444295E-7,16389,1402,213179,6
0000000708,1,0.0014265335235378032,5.08749473444295E-7,16389,1402,213181,5
0000000709,1,0.0014275517487508922,5.094759988404327E-7,16389,1401,213182,5
0000000710,1,0.0014255167498218105,5.080245010056346E-7,16389,1403,213178,6
0000000711,1,0.0014285714285714286,5.10204081632653E-7,16389,1400,213178,6
0000000712,1,0.0014255167498218105,0.0,16388,1403,213182,6
0000000713,1,,,,1401,213179,8
0000000714,1,0.0014255167498218105,5.080245010056346E-7,16389,1403,213181,5
0000000715,1,0.0014255167498218105,0.0,16388,1403,213181,5
0000000716,1,0.0014255167498218105,5.080245010056346E-7,16389,1403,213182,5
0000000717,1,0.0014316392269148174,5.12397719010314E-7,16389,1397,213179,5
0000000718,1,0.001422475106685633,5.058588572850758E-7,16389,1406,213184,5
0000000719,1,,,,678,213178,4
0000000720,1,0.0014234875444839859,5.065791973252619E-7,16389,1405,213187,6
0000000721,1,0.0014275517487508922,5.094759988404327E-7,16389,1401,213178,5
0000000722,1,0.0014285714285714286,5.10204081632653E-7,16389,1400,213178,6
0000000723,1,0.0014265335235378032,0.0,16388,1402,213180,5
0000000724,1,,,,1401,213179,8
0000000725,1,,,,1398,213177,8
0000000726,1,0.001430615164520744,5.116649372391788E-7,16389,1398,213176,5
0000000727,1,0.0014234875444839859,5.065791973252619E-7,16389,1405,213189,5
0000000728,1,0.0014234875444839859,5.065791973252619E-7,16389,1405,213181,7
0000000729,1,0.0014275517487508922,5.094759988404327E-7,16389,1401,213182,6
0000000730,1,,,,1401,213181,11
0000000731,1,0.0014255167498218105,0.0,16388,1403,213181,6
0000000732,1,0.0014275517487508922,5.094759988404327E-7,16389,1401,213178,5
0000000733,1,0.0014295925661186562,0.0,16388,1399,213173,6
0000000734,1,0.001430615164520744,0.0,16388,1398,213177,5
0000000735,1,,,,1398,213175,9
0000000736,1,0.001430615164520744,0.0,16388,1398,213180,6
0000000737,1,,,,1400,213184,8
0000000738,1,,,,1401,213179,9
0000000739,1,0.0014265335235378032,5.08749473444295E-7,16389,1402,213175,6
0000000740,1,0.0014275517487508922,5.094759988404327E-7,16389,1401,213178,6
0000000741,1,0.0014234875444839859,5.065791973252619E-7,16389,1405,213184,6
0000000742,1,0.001430615164520744,5.116649372391788E-7,16389,1398,213176,5
0000000743,1,,,,684,213179,4
0000000744,1,0.0014245014245014246,5.073010771016469E-7,16389,1404,213179,6
0000000745,1,0.0014255167498218105,5.080245010056346E-7,16389,1403,213183,6
0000000746,1,0.0014316392269148174,5.12397719010314E-7,16389,1397,213178,6
0000000747,1,0.0014285714285714286,0.0,16388,1400,213175,5
0000000748,1,0.0014234875444839859,5.065791973252619E-7,16389,1405,213187,6
0000000749,1,0.0014285714285714286,0.0,16388,1400,213181,6
0000000750,1,,,,1404,213184,13
0000000751,1,0.0014285714285714286,5.10204081632653E-7,16389,1400,213178,8
0000000752,1,0.0014326647564469914,5.131320760913293E-7,16389,1396,213175,7
0000000753,1,0.0014265335235378032,5.08749473444295E-7,16389,1402,213179,7
0000000754,1,,,,1405,213184,14
0000000755,1,,,,1403,213179,13
0000000756,1,0.0014285714285714286,5.10204081632653E-7,16389,1400,213180,14
0000000757,1,0.0014245014245014246,5.073010771016469E-7,16389,1404,213185,10
0000000758,1,0.0014316392269148174,0.0,16388,1397,213175,6
0000000759,1,,,,1398,213172,10
0000000760,1,0.0014295925661186562,5.109337262754311E-7,16389,1399,213175,6
0000000761,1,0.0014255167498218105,5.080245010056346E-7,16389,1403,213181,6
0000000762,1,0.0014245014245014246,5.073010771016469E-7,16389,1404,213184,5
0000000763,1,0.0014255167498218105,5.080245010056346E-7,16389,1403,213183,12
0000000764,1,0.0014275517487508922,5.094759988404327E-7,16389,1401,213179,6
0000000765,1,0.0014295925661186562,5.109337262754311E-7,16389,1399,213177,6
0000000766,1,0.0014255167498218105,5.080245010056346E-7,16389,1403,213178,5
0000000767,1,0.002936857562408223,0.0,16388,681,213178,1
0000000768,1,,,,1405,213184,9
0000000769,1,0.0014265335235378032,5.08749473444295E-7,16389,1402,213181,6
0000000770,1,,,,1401,213185,9
0000000771,1,,,,1402,213178,9
0000000772,1,0.001422475106685633,0.0,16388,1406,213187,6
0000000773,1,0.0014255167498218105,5.080245010056346E-7,16389,1403,213184,5
0000000774,1,,,,1403,213178,9
0000000775,1,,,,1405,213185,10
0000000776,1,0.0014265335235378032,0.0,16388,1402,213179,6
0000000777,1,0.0014255167498218105,5.080245010056346E-7,16389,1403,213179,6
0000000778,1,0.0014255167498218105,0.0,16388,1403,213180,6
0000000779,1,0.0014285714285714286,5.10204081632653E-7,16389,1400,213176,7
0000000780,1,0.0014295925661186562,0.0,16388,1399,213178,7
0000000781,1,0.0014255167498218105,0.0,16388,1403,213180,6
0000000782,1,,,,1401,213177,9
0000000783,1,0.001430615164520744,5.116649372391788E-7,16389,1398,213177,5
0000000784,1,,,,1401,213180,8
0000000785,1,0.0014275517487508922,5.094759988404327E-7,16389,1401,213177,6
0000000786,1,0.0014285714285714286,5.10204081632653E-7,16389,1400,213177,6
0000000787,1,0.0014245014245014246,0.0,16388,1404,213185,6
0000000788,1,,,,1403,213178,8
0000000789,1,,,,1405,213182,8
0000000790,1,0.0014316392269148174,5.12397719010314E-7,16389,1397,213173,5
0000000791,1,,,,684,213177,4
0000000792,1,,,,1403,213182,9
0000000793,1,0.0014275517487508922,5.094759988404327E-7,16389,1401,213178,8
0000000794,1,0.0014255167498218105,5.080245010056346E-7,16389,1403,213180,7
0000000795,1,0.0014295925661186562,5.109337262754311E-7,16389,1399,213179,6
0000000796,1,0.0014245014245014246,0.0,16388,1404,213180,6
0000000797,1,,,,1402,213183,9
0000000798,1,0.0014295925661186562,5.109337262754311E-7,16389,1399,213177,7
0000000799,1,0.0014255167498218105,5.080245010056346E-7,16389,1403,213178,7
0000000800,1,0.0014285714285714286,5.10204081632653E-7,16389,1400,213178,6
0000000801,1,0.0014265335235378032,0.0,16388,1402,213184,6
0000000802,1,0.0014275517487508922,0.0,16388,1401,213183,5
0000000803,1,,,,1401,213178,9
0000000804,1,,,,1399,213179,8
0000000805,1,0.0014285714285714286,5.10204081632653E-7,16389,1400,213177,6
0000000806,1,0.0014245014245014246,0.0,16388,1404,213185,5
0000000807,1,,,,1397,213174,9
0000000808,1,0.0014245014245014246,0.0,16388,1404,213181,6
0000000809,1,0.0014285714285714286,5.10204081632653E-7,16389,1400,213182,6
0000000810,1,0.0014285714285714286,5.10204081632653E-7,16389,1400,213176,6
0000000811,1,,,,1400,213180,9
0000000812,1,0.0014275517487508922,5.094759988404327E-7,16389,1401,213176,6
0000000813,1,0.0014275517487508922,5.094759988404327E-7,16389,1401,213184,5
0000000814,1,0.0014255167498218105,5.080245010056346E-7,16389,1403,213180,6
0000000815,1,,,,682,213182,6
0000000816,1,,,,16453,213231,1443
0000000817,1,,,,16434,213212,1027
0000000818,1,,,,18,213212,3
0000000819,1,,,,16456,213234,909
0000000820,1,,,,16455,213233,986
0000000821,1,,,,19,213233,4
0000000822,1,,,,8384,213256,275
0000000823,1,0.019230769230769232,0.0,16388,104,213257,0
0000000824,1,,,,871,213259,6
0000000825,1,,,,52,213258,4
0000000826,1,0.00796812749003984,0.0,16388,251,213261,1
0000000827,1,,,,16438,213216,865
0000000828,,,,,3,213216,0
0000000829,1,,,,12825,213136,565
0000000830,1,,,,428,213138,4
0000000831,7,,,,9,213138,4
0000000832,1,,,,17,213138,3
0000000833,1,,,,88,213138,3
0000000834,1,0.0014114326040931546,4.980354989742959E-7,16389,1417,213150,7
0000000835,1,0.0014074595355383533,4.952355860444592E-7,16389,1421,213154,6
0000000836,1,0.00141643059490085,5.015689075427939E-7,16389,1412,213145,6
0000000837,1,0.0014184397163120568,5.02992807202857E-7,16389,1410,213143,5
0000000838,1,0.0014184397163120568,5.02992807202857E-7,16389,1410,213143,7
0000000839,1,0.0014194464158978,5.037070319012775E-7,16389,1409,213142,6
0000000840,1,0.0014184397163120568,5.02992807202857E-7,16389,1410,213143,6
0000000841,1,0.0014184397163120568,5.02992807202857E-7,16389,1410,213143,6
0000000842,1,0.0014184397163120568,5.02992807202857E-7,16389,1410,213143,5
0000000843,1,0.0014184397163120568,5.02992807202857E-7,16389,1410,213144,49
0000000844,1,,,,1406,213140,15
0000000845,1,0.0021390374331550803,0.0,16388,935,213137,4
0000000846,1,,,,503,1045384,18
0000000847,1,,,,40,1045376,15
0000000848,1,,,,499,1045381,15
0000000849,2,,,,40,1045378,14
0000000850,,,,,2,1045724,0
0000000851,1,0.019417475728155338,0.0,16388,103,213492,0
0000000852,1,,,,164,213314,4
0000000853,153,,,,9,1045383,15
0000000854,1,,,,431,1045383,15
0000000855,1,,,,699,1045387,15
0000000856,1,,,,251,1045384,14
0000000857,1,,,,229,1045382,14
0000000858,2,,,,17,1045384,14
0000000859,153,,,,9,1045384,14
0000000860,1,,,,218,1045386,14
0000000861,1,,,,142,213346,3
0000000862,1,0.0018814675446848542,8.849800304256135E-7,16389,1063,213346,3
0000000863,1,,,,17,213347,3
0000000864,1,,,,122,378307,5
0000000865,1,0.0015723270440251573,0.0,349635,2544,378324,21
0000000866,1,,,,122,102447,1
0000000867,1,0.0015704750687082843,0.0,65583,2547,110663,20
0000000868,1,,,,499,378316,5
0000000869,1,,,,40,378313,5
0000000870,1,,,,370,378314,5
0000000871,1,0.0014245014245014246,5.073010771016469E-7,349636,1404,378321,9
0000000872,1,0.001430615164520744,5.116649372391788E-7,349636,1398,378315,9
0000000873,1,0.0014275517487508922,5.094759988404327E-7,349636,1401,378318,9
0000000874,1,0.0014285714285714286,0.0,349635,1400,378317,9
0000000875,1,0.0014295925661186562,0.0,349635,1399,378316,9
0000000876,1,,,,1397,378314,9
0000000877,1,0.0014285714285714286,5.10204081632653E-7,349636,1400,378317,10
0000000878,1,0.0014295925661186562,5.109337262754311E-7,349636,1399,378316,9
0000000879,1,0.0014265335235378032,0.0,349635,1402,378319,9
0000000880,1,0.0014245014245014246,5.073010771016469E-7,349636,1404,378321,9
0000000881,1,0.0014245014245014246,0.0,349635,1404,378321,10
0000000882,1,,,,205,378320,9
0000000883,1,,,,17,378320,7
0000000884,1,,,,105,378321,6
0000000885,1,0.0014255167498218105,5.080245010056346E-7,349636,1403,378320,9
0000000886,1,0.0014255167498218105,0.0,349635,1403,378320,9
0000000887,1,0.0014275517487508922,5.094759988404327E-7,349636,1401,378318,9
0000000888,1,0.0014275517487508922,5.094759988404327E-7,349636,1401,378318,9
0000000889,1,0.0014245014245014246,5.073010771016469E-7,349636,1404,378321,9
0000000890,1,0.0014265335235378032,5.08749473444295E-7,349636,1402,378319,9
0000000891,1,,,,1402,378319,27
0000000892,1,,,,1400,378259,12
0000000893,1,,,,1400,378259,11
0000000894,1,0.0014245014245014246,5.073010771016469E-7,349578,1404,378263,9
0000000895,1,0.0014295925661186562,5.109337262754311E-7,349578,1399,378261,16
0000000896,1,,,,499,405562,7
0000000897,1,,,,40,405559,6
0000000898,9,,,,9,405559,5
0000000899,1,,,,71,1045391,14
0000000900,1,,,,1094,1045393,18
0000000901,1,,,,213,1045393,15
0000000902,1,,,,239,1045393,15
0000000903,1,,,,17,1045393,14
0000000904,1,,,,48,1045393,15
0000000905,1,,,,694,1045395,16
0000000906,1,,,,193,1045393,15
