Starting Experiment with Threshold 0.001
Optimisation 1
Stopping on first fine-grained match below threshold
Buffers sized less than 5 are discarded
Filename, Fine-grained tries, Coarse-grained Measure, Fire-grained Measure, offset, Buffer size (bytes), Heap size (bytes), time taken (ms)
0000000097,1,,,,2724,139302,23
0000000098,1,,,,1229,139303,6
0000000099,1,0.0014591439688715954,1.1828339566079729E-7,4095,4112,24592,47
0000000100,1,,,,485,24595,1
0000000101,1,0.00145985401459854,1.1839854132997082E-7,4095,4110,24590,49
0000000102,1,,,,934,24590,3
0000000103,1,,,,9,24590,0
0000000104,1,,,,155,1045120,14
0000000105,1,,,,15,1045120,15
0000000106,1,,,,3398,1045135,46
0000000107,1,,,,265,1045120,13
0000000108,1,,,,52,1045119,13
0000000109,1,,,,155,102717,2
0000000110,1,,,,15,119101,2
0000000111,1,,,,3398,119117,35
0000000112,1,,,,265,119102,2
0000000113,1,,,,52,119101,1
0000000114,1,,,,233,1045122,14
0000000115,1,,,,233,1045122,14
0000000116,1,0.05128205128205128,0.0,827726,39,1045122,11
0000000117,1,,,,156,102473,2
0000000118,1,,,,15,102474,2
0000000119,1,,,,3398,102499,34
0000000120,1,,,,266,102486,2
0000000121,1,,,,52,102484,2
0000000122,1,,,,157,131074,1
0000000123,1,,,,15,782888,10
0000000124,1,,,,3398,782904,43
0000000125,1,,,,266,782890,10
0000000126,1,,,,53,782889,9
0000000127,1,,,,156,36869,0
0000000128,1,,,,15,45062,1
0000000129,1,,,,3398,45078,33
0000000130,1,,,,264,45062,1
0000000131,1,,,,52,45062,1
0000000132,1,,,,434,643455,10
0000000133,1,,,,13,1045119,13
0000000134,123,,,,9,1045119,14
0000000135,1,,,,344,1045122,14
0000000136,2,,,,10,1045123,14
0000000137,1,0.0014461315979754157,0.0,827723,2766,1045129,32
0000000138,1,,,,17,196650,2
0000000139,,,,,2,1045707,0
0000000140,1,,,,234,119104,2
0000000141,1,,,,233,119103,2
0000000142,1,0.05128205128205128,0.0,82237,39,119103,1
0000000143,1,,,,13,119103,2
0000000144,,,,,2,119103,0
0000000145,1,,,,234,225441,4
0000000146,1,,,,233,225439,3
0000000147,1,0.05128205128205128,0.0,65620,39,225440,1
0000000148,1,,,,13,225439,3
0000000149,,,,,2,225439,0
0000000150,1,,,,233,782884,11
0000000151,1,,,,233,782884,10
0000000152,1,0.05128205128205128,0.0,110592,39,782884,1
0000000153,1,,,,13,782884,10
0000000154,,,,,2,782884,0
0000000155,1,,,,233,45060,0
0000000156,1,,,,236,45063,1
0000000157,1,0.05128205128205128,0.0,16388,39,45060,1
0000000158,1,,,,13,45060,0
0000000159,,,,,2,45060,0
0000000160,1,,,,140,1045168,14
0000000161,1,,,,9,1045168,13
0000000162,1,,,,16460,1045234,2309
0000000163,,,,,1,1045234,1
0000000164,1,,,,9,1045233,28
0000000165,1,,,,16451,1045225,1067
0000000166,,,,,2,1045225,0
0000000167,1,,,,9,1045226,14
0000000168,1,,,,16450,1045226,963
0000000169,,,,,3,1045226,0
0000000170,1,,,,9,1045225,13
0000000171,1,,,,16439,1045215,992
0000000172,,,,,4,1045215,0
0000000173,1,,,,9,1045216,13
0000000174,1,,,,16456,1045234,985
0000000175,70,,,,5,1045234,15
0000000176,1,,,,9,1045233,14
0000000177,1,,,,16439,1045212,1089
0000000178,,,,,1,1045212,0
0000000179,1,,,,9,1045213,18
0000000180,1,,,,16438,1045213,1425
0000000181,,,,,2,1045213,0
0000000182,1,,,,9,1045213,15
0000000183,1,,,,16439,1045215,1016
0000000184,,,,,3,1045215,0
0000000185,1,,,,9,1045215,13
0000000186,1,0.0012301636117603642,1.2106420093594432E-7,827757,8129,1045227,242
0000000187,1,,,,139,1045226,14
0000000188,1,,,,9,1045233,14
0000000189,1,,,,16450,1045231,1001
0000000190,,,,,1,1045231,0
0000000191,1,,,,9,1045231,13
0000000192,1,,,,16452,1045234,986
0000000193,,,,,2,1045234,0
0000000194,1,,,,9,1045234,13
0000000195,1,0.0010830324909747292,8.145551225742549E-8,827764,11080,1045232,483
0000000196,1,,,,138,1045230,14
0000000197,3,,,,9,1045223,14
0000000198,1,,,,16451,1045225,1071
0000000199,,,,,1,1045225,0
0000000200,3,,,,9,1045225,14
0000000201,1,,,,16440,1045214,924
0000000202,,,,,1,1045214,0
0000000203,3,,,,9,1045214,14
0000000204,1,,,,16443,1045218,1066
0000000205,,,,,2,1045218,0
0000000206,3,,,,9,1045218,14
0000000207,1,,,,16437,1045213,1023
0000000208,,,,,3,1045213,0
0000000209,3,,,,9,1045213,14
0000000210,1,,,,16443,1045220,1015
0000000211,,,,,4,1045219,0
0000000212,3,,,,9,1045219,13
0000000213,1,,,,16435,1045213,986
0000000214,1,,,,5,1045213,13
0000000215,3,,,,9,1045213,13
0000000216,1,,,,16455,1045234,953
0000000217,1,,,,7,1045235,13
0000000218,3,,,,9,1045234,13
0000000219,1,,,,16442,1045216,1013
0000000220,,,,,1,1045216,0
0000000221,3,,,,9,1045216,14
0000000222,1,,,,16442,1045217,944
0000000223,,,,,2,1045217,0
0000000224,3,,,,9,1045217,14
0000000225,1,,,,16447,1045223,976
0000000226,,,,,3,1045223,0
0000000227,3,,,,9,1045223,13
0000000228,1,,,,16431,1045208,1013
0000000229,,,,,4,1045208,0
0000000230,3,,,,9,1045208,13
0000000231,1,,,,16450,1045229,1245
0000000232,1,,,,5,1045229,13
0000000233,3,,,,9,1045229,13
0000000234,1,,,,16447,1045227,1001
0000000235,11,,,,6,1045227,14
0000000236,1,,,,9,1045227,13
0000000237,1,0.0012767315671879987,0.0,827762,3133,1045229,38
0000000238,1,,,,113,1045229,14
0000000239,2,,,,9,1045229,14
0000000240,1,,,,16460,1045235,933
0000000241,,,,,1,1045235,0
0000000242,2,,,,9,1045235,14
0000000243,1,,,,16451,1045227,1003
0000000244,,,,,2,1045227,0
0000000245,2,,,,9,1045227,14
0000000246,1,,,,16452,1045227,992
0000000247,,,,,1,1045227,0
0000000248,2,,,,9,1045227,14
0000000249,1,,,,16441,1045217,964
0000000250,,,,,2,1045217,0
0000000251,2,,,,9,1045217,14
0000000252,1,,,,16458,1045235,1058
0000000253,,,,,3,1045235,0
0000000254,2,,,,9,1045235,13
0000000255,1,,,,16436,1045214,951
0000000256,,,,,4,1045214,0
