Starting Experiment with Threshold 0.001
Optimisation 1
Stopping on first fine-grained match below threshold
Buffers sized less than 5 are discarded
Filename, Fine-grained tries, Coarse-grained Measure, Fire-grained Measure, offset, Buffer size (bytes), Heap size (bytes), time taken (ms)
0000000528,1,0.0014524328249818446,0.0,910014,1377,1045270,16
0000000529,1,0.0014524328249818446,0.0,910014,1377,1045272,17
0000000530,1,0.0014545454545454545,0.0,910014,1375,1045268,17
0000000531,1,0.0014545454545454545,0.0,910014,1375,1045267,16
0000000532,1,,,,1376,1045269,19
0000000533,1,0.001455604075691412,0.0,910014,1374,1045266,18
0000000534,1,0.0014492753623188406,5.250997689561016E-7,910016,1380,1045276,18
0000000535,1,0.001455604075691412,5.296958062923624E-7,910016,1374,1045267,16
0000000536,1,0.001448225923244026,5.243395811890029E-7,910016,1381,1045274,17
0000000537,1,0.001448225923244026,5.243395811890029E-7,910016,1381,1045274,18
0000000538,1,0.0016806722689075631,0.0,910015,1190,1045268,18
0000000539,1,,,,115,1045692,16
0000000540,,,,,1,1045692,0
0000000541,1,,,,16,1045706,15
0000000542,1,,,,40,1045705,16
0000000543,1,,,,166,1045705,15
0000000544,1,,,,157,1045705,15
0000000545,49,,,,9,1045694,13
0000000546,2,,,,17,1045222,14
0000000547,1,,,,17,1045285,13
0000000548,1,,,,140,1045695,15
0000000549,3,,,,17,1045226,14
0000000550,1,,,,190,1045696,16
0000000551,49,,,,9,1045696,14
0000000552,1,,,,166,1045679,15
0000000553,1,,,,16448,1045675,950
0000000554,1,,,,16451,1045678,959
0000000555,1,,,,8153,1045675,245
0000000556,1,,,,6892,1045717,184
0000000557,1,,,,108,812068,12
0000000558,3,0.0011857707509881424,7.811401521661017E-8,755308,5060,812116,253
0000000559,3,,,,481,812124,14
0000000560,2,,,,334,885649,13
0000000561,,,,,4,885646,0
0000000562,1,,,,567,1045754,36
0000000563,1,,,,16447,1045752,959
0000000564,1,,,,16438,1045715,1114
0000000565,1,,,,16458,1045735,1005
0000000566,1,,,,16442,1045719,997
0000000567,1,,,,16445,1045722,949
0000000568,1,,,,16444,1045721,991
0000000569,1,,,,16450,1045727,1021
0000000570,1,,,,16435,1045712,1057
0000000571,1,,,,16453,1045730,1027
0000000572,1,,,,16456,1045733,979
0000000573,1,0.0012408872343725764,9.623757052680134E-8,241968,6447,1045735,170
0000000574,1,,,,16448,1045711,930
0000000575,1,,,,16455,1045718,1007
0000000576,1,,,,16451,1045714,1081
0000000577,2,,,,16453,1045716,2110
0000000578,1,,,,16455,1045718,1020
0000000579,1,,,,16450,1045713,1032
0000000580,1,0.0012015620306398318,0.0,241969,3329,1045705,35
0000000581,1,0.001091703056768559,0.0,241969,3664,1045705,42
0000000582,2,0.15384615384615385,0.0,902166,13,1045706,15
0000000583,1,,,,166,1045707,15
0000000584,1,0.0012066365007541479,0.0,241969,3315,1045694,34
0000000585,1,,,,166,1045724,15
0000000586,,,,,1,1045753,0
0000000587,1,0.125,0.0,615100,16,1045764,10
0000000588,1,,,,16453,1045749,975
0000000589,1,,,,9830,1045736,425
0000000590,1,,,,16441,1045735,1028
0000000591,2,,,,8613,1045735,502
0000000592,1,,,,974,1045736,18
0000000593,1,0.0010685663401602849,6.343522351797477E-8,241968,5615,1045737,88
0000000594,1,,,,80,516582,7
0000000595,1,,,,4926,516610,114
0000000596,1,,,,482,516585,8
0000000597,1,,,,334,516589,6
0000000598,,,,,4,516582,0
0000000599,1,,,,108,348372,4
0000000600,2,0.0011857707509881424,7.811401521661017E-8,147538,5060,348421,141
0000000601,2,,,,481,348426,5
0000000602,2,,,,334,348429,4
0000000603,,,,,4,348429,0
0000000604,1,0.001440922190201729,5.190641895539369E-7,241978,1388,1045780,9
0000000605,1,,,,627,1045589,24
0000000606,1,,,,9,1045590,13
0000000607,1,,,,531,1045870,15
0000000608,1,,,,80,1045742,15
0000000609,1,,,,4926,1045771,78
0000000610,1,,,,482,1045777,15
0000000611,1,,,,336,1045796,16
0000000612,,,,,4,1045796,0
0000000613,1,,,,16463,1045804,1051
0000000614,,,,,1,348487,0
0000000615,1,,,,16,348487,4
0000000616,1,,,,16462,1045794,1061
0000000617,1,0.0011043622308117063,9.756927494747266E-8,241971,9055,1045793,315
0000000618,1,,,,16445,1045778,1046
0000000619,1,0.0010869565217391304,9.45179584120983E-8,241971,9200,1045770,285
0000000620,1,0.001412928293889085,0.0,241975,2831,1045779,52
0000000621,1,,,,218,664164,9
0000000622,,,,,1,664164,0
0000000623,1,,,,16,664164,9
0000000624,1,,,,752,664174,11
0000000625,1,,,,6361,1045797,120
0000000626,1,0.009174311926605505,0.0,803800,218,1045796,12
0000000627,,,,,1,1045796,0
0000000628,1,,,,16,1045796,15
0000000629,2,,,,7246,1045777,303
0000000630,1,,,,16450,1045780,909
0000000631,1,,,,16447,1045790,917
0000000632,1,0.0010969723562966214,7.22009010287377E-8,241972,9116,1045780,378
0000000633,1,0.0017699115044247787,0.0,241975,2260,1045775,17
0000000634,1,,,,16447,1045794,896
0000000635,1,,,,16450,1045797,999
0000000636,1,,,,16447,1045795,980
0000000637,1,,,,16446,1045794,1028
0000000638,1,,,,16446,1045794,1012
0000000639,1,,,,16450,1045791,1087
0000000640,1,,,,16449,1045790,1295
0000000641,1,,,,16463,1045804,1167
0000000642,1,,,,16448,1045788,1066
0000000643,1,,,,16457,1045797,959
0000000644,1,0.0013573125212080082,0.0,241975,2947,1045790,27
0000000645,1,,,,16429,1045756,1189
0000000646,1,,,,9753,1045763,1354
0000000647,1,,,,488,1045715,16
0000000648,1,0.0012055455093429777,0.0,241975,1659,1045765,12
0000000649,1,,,,508,1045767,16
0000000650,1,0.0012795905310300703,0.0,241977,3126,1045773,29
0000000651,1,,,,16449,1045794,997
0000000652,1,,,,16457,1045801,1086
0000000653,1,,,,16455,1045799,1023
0000000654,1,,,,16440,1045784,1022
0000000655,1,,,,16440,1045784,1057
0000000656,1,,,,16441,1045785,991
0000000657,1,,,,16439,1045783,1068
0000000658,1,,,,16450,1045794,981
0000000659,1,,,,16443,1045787,981
0000000660,1,,,,16447,1045791,1073
0000000661,1,,,,11850,1045801,619
0000000662,1,,,,8293,1045799,259
0000000663,1,,,,776,1045794,18
0000000664,1,,,,16455,1045761,1097
0000000665,1,,,,16453,1045758,1042
0000000666,1,,,,16442,1045820,1026
0000000667,1,,,,16429,1045736,1004
0000000668,1,,,,16465,1045772,1138
0000000669,1,,,,16445,1045752,1185
0000000670,1,,,,16444,1045752,1134
0000000671,1,,,,16446,1045753,984
0000000672,1,,,,16450,1045757,987
0000000673,1,,,,15953,1045765,1038
0000000674,1,,,,16442,1045738,1041
0000000675,1,,,,14648,1045766,745
0000000676,1,0.0010548523206751054,0.0,241980,3792,1045774,101
0000000677,1,0.0012334258402713536,0.0,241980,3243,1045767,33
0000000678,1,0.001381692573402418,0.0,241980,2895,1045770,26
0000000679,1,,,,524,1045783,15
0000000680,1,,,,16451,1045807,1019
0000000681,1,,,,16462,1045818,956
0000000682,1,,,,16444,1045800,985
0000000683,1,0.0011086474501108647,6.82832871465179E-8,241981,5412,1045813,81
0000000684,1,,,,13241,1045782,605
0000000685,1,0.0010381520892810796,0.0,241982,3853,1045789,45
0000000686,1,,,,16452,1045793,1012
0000000687,1,,,,16443,1045784,983
0000000688,1,,,,16447,1045790,940
0000000689,1,,,,16442,1045785,982
0000000690,1,,,,16457,1045800,942
0000000691,1,,,,16453,1045796,972
0000000692,1,,,,16453,1045796,938
0000000693,1,,,,16431,1045774,965
0000000694,1,,,,16430,1045773,932
0000000695,1,,,,16455,1045798,968
0000000696,1,,,,12422,1045781,600
0000000697,1,,,,16442,1045772,1006
0000000698,1,,,,16459,1045790,957
0000000699,1,,,,16453,1045784,983
0000000700,1,,,,16438,1045769,1028
0000000701,1,,,,16441,1045773,992
0000000702,1,,,,16451,1045782,1036
0000000703,1,,,,16448,1045779,1060
0000000704,1,,,,16452,1045783,1129
0000000705,1,,,,16468,1045799,1383
0000000706,1,,,,16451,1045782,981
0000000707,1,,,,16447,1045778,1054
0000000708,1,,,,540,1045780,16
0000000709,1,0.0015904572564612327,0.0,241981,2515,1045786,22
0000000710,1,,,,204,1045786,16
0000000711,1,,,,16435,1045765,970
0000000712,1,0.0010948905109489052,5.919927066498541E-8,241973,16440,1045772,999
0000000713,1,0.0018331805682859762,8.401377489853236E-7,241982,1091,1045774,7
0000000714,1,,,,16453,1045785,1093
0000000715,1,,,,16449,1045784,1277
0000000716,1,,,,10904,1045779,518
0000000717,1,,,,16438,1045768,1324
0000000718,1,,,,16453,1045783,968
0000000719,1,0.001282051282051282,0.0,241982,3120,1045778,31
0000000720,2,0.0011741223435481978,1.1028506220952896E-7,241978,8517,1045772,600
0000000721,1,0.0010944245151091384,5.914888984058631E-8,241974,16447,1045776,929
0000000722,1,,,,16453,1045782,1066
0000000723,1,,,,16443,1045772,1030
0000000724,1,,,,16458,1045787,986
0000000725,1,,,,16437,1045766,1068
0000000726,1,,,,16442,1045771,1019
0000000727,1,,,,16452,1045781,1007
0000000728,1,,,,16448,1045777,1022
0000000729,1,,,,16449,1045778,1157
0000000730,1,,,,13637,1045773,822
0000000731,1,0.00129366106080207,9.297549667975204E-8,241979,4638,1045781,65
0000000732,1,0.0010188487009679063,0.0,241980,3926,1045774,101
0000000733,1,,,,16446,1045769,1009
0000000734,1,,,,16439,1045762,1129
0000000735,1,,,,16458,1045781,994
0000000736,1,,,,16442,1045765,1051
0000000737,1,,,,16445,1045768,981
0000000738,1,,,,16444,1045767,980
0000000739,1,,,,16450,1045773,1024
0000000740,1,,,,16435,1045758,962
0000000741,1,,,,15347,1045764,866
0000000742,1,0.0011494252873563218,0.0,241980,3480,1045779,37
0000000743,1,,,,567,1045779,16
0000000744,1,0.0013463480309660047,0.0,582400,2971,1045583,33
0000000745,1,0.02666666666666667,0.0,902258,75,1045788,13
0000000746,1,,,,531,1045960,16
0000000747,1,,,,628,1045607,15
0000000748,1,,,,9,1045607,14
0000000749,1,,,,551,1045607,14
0000000750,4,,,,9,1045607,19
0000000751,1,,,,140,1045748,19
0000000752,9,,,,9,1045749,14
0000000753,1,0.15384615384615385,0.0,902206,13,1045732,13
0000000754,1,,,,167,1045732,15
