Starting Experiment with Threshold 0.001
Optimisation 1
Stopping on first fine-grained match below threshold
Buffers sized less than 5 are discarded
Filename, Fine-grained tries, Coarse-grained Measure, Fire-grained Measure, offset, Buffer size (bytes), Heap size (bytes), time taken (ms)
0000000151,2,,,,4919,1045156,182
0000000152,2,,,,337,1045299,18
0000000153,,,,,4,1045300,0
0000000154,2,,,,220,1045305,16
0000000155,,,,,1,1045305,0
0000000156,1,,,,17,1045305,16
0000000157,3,,,,37,1045274,17
0000000158,1,0.0014524328249818446,5.273902777711854E-7,241877,1377,1045073,9
0000000159,1,,,,1375,1045073,24
0000000160,1,0.0014534883720930232,5.281571119524067E-7,241877,1376,1045078,18
0000000161,1,0.0014545454545454545,5.289256198347107E-7,241878,1375,1045071,12
0000000162,1,0.0014503263234227702,0.0,241876,1379,1045078,11
0000000163,1,0.0014534883720930232,5.281571119524067E-7,241877,1376,1045075,11
0000000164,1,0.001455604075691412,0.0,241876,1374,1045072,13
0000000165,1,0.001455604075691412,5.296958062923624E-7,241877,1374,1045071,12
0000000166,1,0.001447178002894356,5.235810430153241E-7,241877,1382,1045080,10
0000000167,1,0.0014534883720930232,5.281571119524067E-7,241877,1376,1045075,10
0000000168,1,,,,1372,1045068,22
0000000169,1,0.0014524328249818446,5.273902777711854E-7,241877,1377,1045073,10
0000000170,1,0.0014524328249818446,0.0,241876,1377,1045072,12
0000000171,1,,,,1376,1045078,24
0000000172,1,0.0014524328249818446,0.0,241876,1377,1045079,12
0000000173,1,0.0014534883720930232,0.0,241877,1376,1045080,11
0000000174,1,0.0014545454545454545,0.0,241876,1375,1045083,11
0000000175,1,0.0014503263234227702,0.0,241876,1379,1045092,11
0000000176,1,0.0014524328249818446,5.273902777711854E-7,241877,1377,1045101,11
0000000177,1,0.0014524328249818446,5.273902777711854E-7,241877,1377,1045102,12
0000000178,1,0.001448225923244026,0.0,241876,1381,1045104,8
0000000179,1,0.0014503263234227702,5.258616111032525E-7,241878,1379,1045103,9
0000000180,1,0.0014461315979754157,5.228241496657324E-7,241877,1383,1045104,9
0000000181,1,0.0014534883720930232,0.0,241876,1376,1045128,10
0000000182,1,0.001455604075691412,0.0,241876,1374,1045126,10
0000000183,1,,,,1376,1045126,19
0000000184,1,,,,1375,1045124,19
0000000185,1,0.0014577259475218659,5.312412345196304E-7,241877,1372,1045123,9
0000000186,1,,,,1377,1045124,18
0000000187,1,0.0014503263234227702,5.258616111032525E-7,241877,1379,1045162,10
0000000188,1,0.0014534883720930232,5.281571119524067E-7,241878,1376,1045157,9
0000000189,1,,,,1377,1045162,19
0000000190,1,0.0014545454545454545,0.0,241876,1375,1045158,9
0000000191,1,0.0014503263234227702,5.258616111032525E-7,241877,1379,1045163,10
0000000192,1,0.001445086705202312,5.220688963881185E-7,241877,1384,1045164,9
0000000193,1,0.0014524328249818446,5.273902777711854E-7,241877,1377,1045154,9
0000000194,1,0.0014503263234227702,5.258616111032525E-7,241877,1379,1045157,8
0000000195,1,0.0014492753623188406,5.250997689561016E-7,241877,1380,1045159,9
0000000196,1,0.0014545454545454545,5.289256198347107E-7,241877,1375,1045186,8
0000000197,1,0.0014524328249818446,5.273902777711854E-7,241878,1377,1045188,8
0000000198,1,0.0014534883720930232,0.0,241876,1376,1045188,10
0000000199,1,0.0014566642388929353,0.0,241876,1373,1045184,8
0000000200,1,,,,1372,1045178,19
0000000201,1,,,,1376,1045187,19
0000000202,1,0.001455604075691412,5.296958062923624E-7,241877,1374,1045187,9
0000000203,1,0.001447178002894356,5.235810430153241E-7,241877,1382,1045189,10
0000000204,1,0.0014566642388929353,5.304676762173836E-7,241877,1373,1045180,8
0000000205,1,0.0014566642388929353,5.304676762173836E-7,241877,1373,1045181,9
0000000206,1,0.0014566642388929353,5.304676762173836E-7,241883,1373,1045165,9
0000000207,1,0.001455604075691412,5.296958062923624E-7,241883,1374,1045171,8
0000000208,1,0.0014534883720930232,0.0,241882,1376,1045168,9
