Starting Experiment with Threshold 0.001
Optimisation 1
Stopping on first fine-grained match below threshold
Buffers sized less than 5 are discarded
Filename, Fine-grained tries, Coarse-grained Measure, Fire-grained Measure, offset, Buffer size (bytes), Heap size (bytes), time taken (ms)
0000000890,1,0.0019455252918287938,0.0,172079,1028,614609,7
0000000891,1,0.001943634596695821,9.444288613682318E-7,172080,1029,614610,7
0000000892,1,0.0019474196689386564,9.481108417422864E-7,172080,1027,614608,9
0000000893,1,0.0019474196689386564,0.0,172079,1027,614608,11
0000000894,1,0.0019474196689386564,0.0,172079,1027,614608,7
0000000895,1,,,,1029,614610,17
0000000896,1,0.001949317738791423,0.0,172079,1026,614607,6
0000000897,1,0.001949317738791423,9.499599116917266E-7,172080,1026,614607,7
0000000898,1,0.001943634596695821,9.444288613682318E-7,172080,1029,614610,14
0000000899,1,0.0019474196689386564,9.481108417422864E-7,172080,1027,614608,5
0000000900,1,0.001949317738791423,0.0,172079,1026,614607,5
0000000901,1,0.001943634596695821,9.444288613682318E-7,172080,1029,614610,5
0000000902,1,,,,1027,614608,13
0000000903,1,,,,1028,614609,10
0000000904,1,,,,609,614608,10
0000000905,1,,,,203,81972,1
0000000906,,,,,1,81971,0
0000000907,1,,,,16,81971,1
0000000908,1,,,,48,81971,1
0000000909,1,,,,202,930134,12
0000000910,,,,,1,930134,0
0000000911,1,0.125,0.0,807241,16,930134,12
0000000912,1,,,,48,930134,12
0000000913,1,,,,203,692694,10
0000000914,,,,,1,692693,0
0000000915,1,,,,16,692693,9
0000000916,1,,,,48,692693,10
0000000917,1,,,,202,28672,1
0000000918,,,,,1,28672,1
0000000919,1,0.125,0.0,8192,16,28672,0
0000000920,1,,,,48,28672,0
0000000921,1,,,,1027,614601,11
0000000922,1,0.001941747572815534,9.425959091337543E-7,172079,1030,614604,5
0000000923,1,,,,55,614603,8
0000000924,1,,,,203,930127,13
0000000925,,,,,1,930126,0
0000000926,1,,,,16,930126,13
0000000927,2,,,,48,930126,12
0000000928,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,196699,3
0000000929,1,0.0019474196689386564,0.0,16384,1027,196698,3
0000000930,1,,,,290,196696,2
0000000931,1,0.0019455252918287938,0.0,16384,1028,196699,3
0000000932,1,0.001949317738791423,9.499599116917266E-7,16385,1026,196697,3
0000000933,1,,,,988,196699,6
0000000934,1,,,,1024,196695,6
0000000935,1,0.001951219512195122,0.0,16384,1025,196696,4
0000000936,1,0.0019474196689386564,0.0,16384,1027,196698,3
0000000937,1,0.001953125,0.0,16384,1024,196695,4
0000000938,1,0.001953125,0.0,16384,1024,331898,3
0000000939,1,0.001949317738791423,9.499599116917266E-7,16385,1026,331901,4
0000000940,1,0.001953125,9.5367431640625E-7,16385,1024,331898,3
0000000941,1,,,,967,331898,7
0000000942,1,,,,501,331898,5
0000000943,1,0.001243008079552517,3.862672714582091E-7,8194,1609,28686,8
0000000944,1,,,,9,106538,2
0000000945,1,0.0019474196689386564,0.0,16384,1027,458904,3
0000000946,1,0.001949317738791423,9.499599116917266E-7,16385,1026,458903,3
0000000947,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,458904,3
0000000948,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,458904,3
0000000949,1,0.001951219512195122,9.518143961927424E-7,16385,1025,458902,4
0000000950,1,,,,128,24579,1
0000000951,1,0.001941747572815534,9.425959091337543E-7,16385,1030,458907,3
0000000952,1,,,,719,458907,9
0000000953,1,0.001951219512195122,9.518143961927424E-7,16385,1025,458902,3
0000000954,1,,,,1028,458905,9
0000000955,1,0.001951219512195122,9.518143961927424E-7,16385,1025,458902,3
0000000956,1,,,,1026,458904,9
0000000957,1,0.001951219512195122,9.518143961927424E-7,16385,1025,458903,4
0000000958,1,0.001951219512195122,9.518143961927424E-7,16385,1025,458904,4
0000000959,1,0.001949317738791423,9.499599116917266E-7,16385,1026,458905,3
0000000960,1,0.001953125,9.5367431640625E-7,16385,1024,458903,7
0000000961,1,0.0019455252918287938,0.0,16384,1028,458907,5
0000000962,1,0.001953125,9.5367431640625E-7,16385,1024,458903,5
0000000963,1,,,,1025,458904,10
0000000964,1,0.001936108422071636,9.3712895550418E-7,16385,1033,458912,4
0000000965,1,,,,1029,458908,11
0000000966,1,,,,1029,458908,10
0000000967,1,0.0019398642095053346,9.407682878299392E-7,16385,1031,458910,3
0000000968,1,0.001953125,9.5367431640625E-7,16385,1024,458903,3
0000000969,2,,,,1030,458909,13
0000000970,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,458907,3
0000000971,1,0.001951219512195122,9.518143961927424E-7,16385,1025,458904,4
0000000972,1,0.001943634596695821,0.0,16384,1029,458908,3
0000000973,1,,,,1027,458906,11
0000000974,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,458906,4
0000000975,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,458906,4
0000000976,1,0.001951219512195122,9.518143961927424E-7,16385,1025,458904,4
0000000977,1,0.001943634596695821,9.444288613682318E-7,16385,1029,458908,4
0000000978,1,,,,1028,458907,11
0000000979,1,0.001953125,0.0,16384,1024,458903,4
0000000980,1,,,,1025,458904,9
0000000981,1,,,,1029,458908,12
0000000982,1,,,,1028,458907,11
0000000983,1,,,,1027,458906,11
0000000984,1,0.001953125,9.5367431640625E-7,16385,1024,458903,3
0000000985,1,0.001953125,9.5367431640625E-7,16385,1024,458880,4
0000000986,1,0.001941747572815534,0.0,16384,1030,458886,6
0000000987,1,0.001949317738791423,9.499599116917266E-7,16385,1026,458888,19
0000000988,1,,,,1029,458893,15
0000000989,1,0.001937984496124031,9.389459768042786E-7,16385,1032,458901,3
0000000990,1,0.001941747572815534,0.0,16384,1030,458907,3
0000000991,1,,,,1030,458913,11
0000000992,1,0.001937984496124031,9.389459768042786E-7,16385,1032,458921,6
0000000993,1,0.0019474196689386564,0.0,16384,1027,458924,4
0000000994,1,0.001949317738791423,0.0,16384,1026,458926,3
0000000995,1,0.0019212295869356388,9.227807814292213E-7,16385,1041,458943,3
0000000996,1,0.001943634596695821,9.444288613682318E-7,16385,1029,458948,3
0000000997,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,458951,3
0000000998,1,0.001949317738791423,9.499599116917266E-7,16385,1026,458953,3
0000000999,1,0.0019398642095053346,9.407682878299392E-7,16385,1031,458960,3
0000001000,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,458964,3
0000001001,1,0.001943634596695821,0.0,16384,1029,458969,4
0000001002,1,0.0019342359767891683,9.35317203476387E-7,16385,1034,458979,3
0000001003,1,,,,1029,458984,13
0000001004,1,0.0019305019305019305,0.0,16384,1036,458996,3
0000001005,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,458999,4
0000001006,1,,,,1032,459007,11
0000001007,1,,,,1029,459012,11
0000001008,1,0.001949317738791423,0.0,16384,1026,459014,3
0000001009,1,,,,1029,459019,10
0000001010,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,459022,3
0000001011,1,,,,1026,459024,10
0000001012,1,0.0019455252918287938,0.0,16384,1028,459028,3
0000001013,1,,,,1028,459032,9
0000001014,1,,,,1027,459035,10
0000001015,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,459038,3
0000001016,1,,,,1029,459043,9
0000001017,1,0.001943634596695821,9.444288613682318E-7,16385,1029,459048,3
0000001018,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,458884,3
0000001019,1,0.001949317738791423,9.499599116917266E-7,16385,1026,458882,3
0000001020,1,,,,1032,458888,9
0000001021,1,0.001951219512195122,0.0,16384,1025,458881,3
0000001022,1,,,,1027,458883,9
0000001023,1,,,,1032,458888,11
0000001024,1,0.001953125,0.0,16384,1024,458880,4
0000001025,1,0.0019398642095053346,0.0,16384,1031,458887,3
0000001026,1,,,,1024,458880,11
0000001027,1,0.0019342359767891683,0.0,16384,1034,458890,3
0000001028,1,0.001941747572815534,9.425959091337543E-7,16385,1030,458886,3
0000001029,1,0.001949317738791423,9.499599116917266E-7,16385,1026,458882,4
0000001030,1,0.001936108422071636,9.3712895550418E-7,16385,1033,458889,5
0000001031,1,0.001949317738791423,9.499599116917266E-7,16385,1026,458882,3
0000001032,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,458883,3
0000001033,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,458883,4
0000001034,1,0.001951219512195122,9.518143961927424E-7,16385,1025,458881,3
0000001035,1,0.001937984496124031,9.389459768042786E-7,16385,1032,458888,4
0000001036,1,0.001951219512195122,9.518143961927424E-7,16385,1025,458881,3
0000001037,1,,,,1025,458881,11
0000001038,1,,,,1027,458883,16
0000001039,1,,,,1027,458883,9
0000001040,1,0.0019230769230769232,0.0,16384,1040,458896,4
0000001041,1,0.001949317738791423,9.499599116917266E-7,16385,1026,458882,3
0000001042,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,458884,7
0000001043,1,,,,1026,458882,13
0000001044,1,,,,1036,458892,11
0000001045,1,0.001949317738791423,9.499599116917266E-7,16385,1026,458882,4
0000001046,1,,,,1024,458880,10
0000001047,1,,,,1026,458883,9
0000001048,1,0.001951219512195122,9.518143961927424E-7,16385,1025,458882,3
0000001049,1,0.0019455252918287938,0.0,16384,1028,458885,3
0000001050,1,,,,1033,458889,9
0000001051,1,0.001951219512195122,9.518143961927424E-7,16385,1025,458881,4
0000001052,1,,,,1031,458887,9
0000001053,1,,,,1024,458880,10
0000001054,1,0.0019267822736030828,9.281224824677663E-7,16385,1038,458894,4
0000001055,1,,,,1029,458885,9
0000001056,1,0.001949317738791423,9.499599116917266E-7,16385,1026,458882,7
0000001057,1,,,,1028,458884,9
0000001058,1,0.001951219512195122,0.0,16384,1025,458881,3
0000001059,1,0.0019474196689386564,0.0,16384,1027,458883,5
0000001060,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,458883,4
0000001061,1,0.0019398642095053346,9.407682878299392E-7,16385,1031,458887,3
0000001062,1,0.001953125,0.0,16384,1024,458880,3
0000001063,1,0.001953125,9.5367431640625E-7,16385,1024,458880,3
0000001064,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,458883,4
0000001065,1,,,,1027,458883,9
0000001066,1,0.001951219512195122,0.0,16384,1025,458881,4
0000001067,1,0.001941747572815534,9.425959091337543E-7,16385,1030,458886,4
0000001068,1,0.001951219512195122,9.518143961927424E-7,16385,1025,458881,4
0000001069,1,0.0019455252918287938,0.0,16384,1028,458884,4
0000001070,1,0.001951219512195122,9.518143961927424E-7,16385,1025,458881,3
0000001071,1,0.001943634596695821,9.444288613682318E-7,16385,1029,458885,4
0000001072,1,0.001949317738791423,9.499599116917266E-7,16385,1026,458882,3
0000001073,1,0.001949317738791423,9.499599116917266E-7,16385,1026,458882,3
0000001074,1,0.001949317738791423,9.499599116917266E-7,16385,1026,458882,3
0000001075,1,0.0019267822736030828,9.281224824677663E-7,16385,1038,458894,3
0000001076,1,,,,1026,458882,9
0000001077,1,0.0019474196689386564,0.0,16384,1027,458884,4
0000001078,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,458884,3
0000001079,1,0.001949317738791423,9.499599116917266E-7,16385,1026,458883,3
0000001080,1,,,,1025,458882,9
0000001081,1,,,,512,458884,6
0000001082,1,0.001937984496124031,9.389459768042786E-7,16385,1032,458889,3
0000001083,1,,,,1027,458884,9
0000001084,1,,,,1026,458883,9
0000001085,1,0.001949317738791423,9.499599116917266E-7,16385,1026,458883,4
0000001086,1,,,,1031,458888,10
0000001087,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,458884,3
0000001088,1,,,,1029,458886,10
0000001089,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,458884,3
0000001090,1,,,,1027,458884,10
0000001091,1,,,,1027,458884,9
0000001092,1,0.001953125,0.0,16384,1024,458881,3
0000001093,1,0.001936108422071636,0.0,16384,1033,458890,7
0000001094,1,0.0019474196689386564,0.0,16384,1027,458884,5
0000001095,1,0.0019474196689386564,0.0,16384,1027,458884,5
0000001096,1,0.001941747572815534,9.425959091337543E-7,16385,1030,458887,5
0000001097,1,,,,1034,458891,11
0000001098,1,0.001941747572815534,0.0,16384,1030,458887,3
0000001099,1,0.001943634596695821,9.444288613682318E-7,16385,1029,458886,3
0000001100,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,458884,3
0000001101,1,0.0019230769230769232,9.245562130177516E-7,16385,1040,458897,4
0000001102,1,0.0019286403085824494,9.299133599722514E-7,16385,1037,458894,4
0000001103,1,0.001932367149758454,9.335107003664029E-7,16385,1035,458892,4
0000001104,1,0.0019175455417066154,9.192452261297293E-7,16385,1043,458900,3
0000001105,1,0.0019102196752626551,9.12234801940141E-7,16385,1047,458904,4
0000001106,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,458885,4
0000001107,1,0.0019286403085824494,9.299133599722514E-7,16385,1037,458894,3
0000001108,1,0.001951219512195122,9.518143961927424E-7,16385,1025,458882,3
0000001109,1,0.001953125,9.5367431640625E-7,16385,1024,458881,3
0000001110,1,0.001953125,9.5367431640625E-7,16385,1024,458881,3
0000001111,1,0.001953125,9.5367431640625E-7,16385,1024,458881,3
0000001112,1,0.001951219512195122,9.518143961927424E-7,16385,1025,458882,3
0000001113,1,,,,1027,458884,9
0000001114,1,0.001951219512195122,9.518143961927424E-7,16385,1025,180295,3
0000001115,1,0.001951219512195122,9.518143961927424E-7,16385,1025,180295,4
0000001116,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,331910,3
0000001117,1,0.001951219512195122,9.518143961927424E-7,16385,1025,331908,3
0000001118,1,0.001941747572815534,9.425959091337543E-7,16385,1030,331913,4
0000001119,1,0.001943634596695821,0.0,16384,1029,331912,3
0000001120,1,0.001951219512195122,9.518143961927424E-7,16385,1025,331908,3
0000001121,1,0.001951219512195122,9.518143961927424E-7,16385,1025,331908,3
0000001122,1,0.001932367149758454,0.0,16384,1035,331918,3
0000001123,1,0.001943634596695821,9.444288613682318E-7,16385,1029,331912,3
0000001124,1,0.0019474196689386564,0.0,16384,1027,331910,3
0000001125,1,,,,1026,331909,9
0000001126,1,0.001951219512195122,9.518143961927424E-7,16385,1025,331908,4
0000001127,1,0.001951219512195122,0.0,16384,1025,331908,8
0000001128,1,0.001949317738791423,9.499599116917266E-7,16385,1026,331909,3
0000001129,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,331911,3
0000001130,1,0.0019474196689386564,0.0,16384,1027,331910,3
0000001131,1,,,,1026,331909,8
0000001132,1,0.001943634596695821,9.444288613682318E-7,16385,1029,331912,4
0000001133,1,0.001941747572815534,9.425959091337543E-7,16385,1030,331913,4
0000001134,1,0.001951219512195122,0.0,16384,1025,331908,3
0000001135,1,,,,1027,458973,10
0000001136,1,,,,1028,458974,9
0000001137,1,0.0019398642095053346,9.407682878299392E-7,16385,1031,458977,4
0000001138,1,0.0019342359767891683,9.35317203476387E-7,16385,1034,458980,3
0000001139,1,,,,996,458991,9
0000001140,1,0.001943634596695821,0.0,16384,1029,459005,3
0000001141,2,,,,1026,459002,13
0000001142,1,0.001953125,0.0,16384,1024,459000,3
0000001143,1,,,,1024,459000,9
0000001144,1,,,,526,458912,7
0000001145,5,,,,17,1045593,15
0000001146,1,0.001949317738791423,9.499599116917266E-7,16385,1026,458910,4
0000001147,1,,,,800,458943,7
0000001148,1,0.001953125,9.5367431640625E-7,16385,1024,458908,4
0000001149,1,,,,1038,458922,9
0000001150,1,,,,1045,458929,8
0000001151,1,0.0019120458891013384,9.13979870507332E-7,16385,1046,458930,4
0000001152,1,0.001838235294117647,8.447772491349481E-7,16385,1088,458972,4
0000001153,1,0.001953125,9.5367431640625E-7,16385,1024,458908,3
0000001154,1,,,,1026,458910,12
0000001155,1,,,,853,458913,9
0000001156,1,0.0019474196689386564,0.0,16384,1027,458911,3
0000001157,1,,,,232,458935,6
0000001158,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,458911,3
0000001159,1,0.001949317738791423,9.499599116917266E-7,16385,1026,458910,3
0000001160,1,,,,1029,458913,10
0000001161,1,,,,1029,458913,11
0000001162,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,458911,3
0000001163,1,0.001951219512195122,9.518143961927424E-7,16385,1025,458909,3
0000001164,1,0.001941747572815534,0.0,16384,1030,458914,4
0000001165,1,0.001943634596695821,9.444288613682318E-7,16385,1029,458913,4
0000001166,1,0.0019474196689386564,0.0,16384,1027,458911,4
0000001167,1,,,,1030,458914,9
0000001168,1,0.0019398642095053346,0.0,16384,1031,458915,4
0000001169,1,,,,1025,458909,10
0000001170,1,0.001949317738791423,9.499599116917266E-7,16385,1026,458910,4
0000001171,1,0.001949317738791423,0.0,16384,1026,458910,4
0000001172,1,0.001941747572815534,0.0,16384,1030,458914,3
0000001173,1,,,,1029,458913,10
0000001174,1,0.0019398642095053346,9.407682878299392E-7,16385,1031,458888,3
0000001175,1,,,,1029,458886,9
0000001176,1,0.001949317738791423,9.499599116917266E-7,16385,1026,458953,3
0000001177,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,458954,4
0000001178,1,,,,1028,458955,9
0000001179,1,0.001937984496124031,9.389459768042786E-7,16385,1032,458959,3
0000001180,1,0.001949317738791423,9.499599116917266E-7,16385,1026,458970,3
0000001181,1,0.001949317738791423,9.499599116917266E-7,16385,1026,458970,3
0000001182,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,458971,3
0000001183,1,,,,1026,458978,9
0000001184,1,0.001949317738791423,9.499599116917266E-7,16385,1026,458981,3
0000001185,1,0.001949317738791423,9.499599116917266E-7,16385,1026,458981,3
0000001186,1,,,,1024,458979,10
0000001187,1,0.001941747572815534,0.0,16384,1030,458985,4
0000001188,1,,,,1025,458990,9
0000001189,1,,,,1025,458990,10
0000001190,2,,,,78,1045195,15
0000001191,1,,,,4716,1045221,117
0000001192,1,0.0010804970286331713,2.9186845722127803E-7,163922,1851,1045237,12
0000001193,1,,,,333,1045251,14
0000001194,,,,,4,1045257,0
0000001195,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,458995,4
0000001196,1,0.001943634596695821,9.444288613682318E-7,16385,1029,458997,4
0000001197,1,,,,1028,458996,10
0000001198,1,0.001943634596695821,9.444288613682318E-7,16385,1029,458997,3
0000001199,1,0.001943634596695821,0.0,16384,1029,458997,3
0000001200,1,,,,1029,458997,9
0000001201,1,0.001951219512195122,0.0,16384,1025,458993,3
0000001202,1,0.001951219512195122,0.0,16384,1025,458882,3
0000001203,1,0.0019398642095053346,9.407682878299392E-7,16385,1031,458888,3
0000001204,1,,,,1026,458883,9
0000001205,1,0.001951219512195122,0.0,16384,1025,458882,3
0000001206,1,0.001943634596695821,9.444288613682318E-7,16385,1029,458886,4
0000001207,1,0.001949317738791423,9.499599116917266E-7,16385,1026,458883,4
0000001208,1,,,,1025,458882,8
0000001209,1,0.001949317738791423,0.0,16384,1026,458883,3
0000001210,1,,,,1025,458882,8
0000001211,1,0.0019398642095053346,0.0,16384,1031,458888,3
0000001212,1,0.0019455252918287938,0.0,16384,1028,458885,3
0000001213,1,0.001941747572815534,9.425959091337543E-7,16385,1030,458949,3
0000001214,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,458947,4
0000001215,1,,,,1026,458945,16
0000001216,1,,,,1027,458946,10
0000001217,1,0.001941747572815534,9.425959091337543E-7,16385,1030,458963,4
0000001218,1,0.001953125,9.5367431640625E-7,16385,1024,458957,3
0000001219,1,,,,1028,458968,10
0000001220,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,458968,4
0000001221,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,458972,3
0000001222,1,,,,1025,458970,9
0000001223,1,0.001941747572815534,9.425959091337543E-7,16385,1030,458975,3
0000001224,1,0.001943634596695821,0.0,16384,1029,458974,4
0000001225,1,,,,1024,458985,12
0000001226,1,0.001943634596695821,9.444288613682318E-7,16385,1029,458990,4
0000001227,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,458993,3
0000001228,1,,,,715,458994,8
0000001229,1,,,,17,53309,1
0000001230,1,,,,715,458883,7
0000001231,2,,,,17,155841,2
0000001232,1,0.001949317738791423,9.499599116917266E-7,16385,1026,45058,4
0000001233,1,,,,912,45058,3
0000001234,1,0.001953125,9.5367431640625E-7,16385,1024,45056,4
0000001235,1,0.001943634596695821,9.444288613682318E-7,16385,1029,45061,3
0000001236,1,0.001941747572815534,9.425959091337543E-7,16385,1030,45062,3
0000001237,1,0.0019212295869356388,9.227807814292213E-7,16385,1041,45073,3
0000001238,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,45060,4
0000001239,1,,,,1027,45059,3
0000001240,1,,,,1027,45059,3
0000001241,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,45059,3
0000001242,1,0.0019474196689386564,0.0,16384,1027,45059,3
0000001243,1,0.0019230769230769232,9.245562130177516E-7,16385,1040,45072,3
0000001244,1,0.0019398642095053346,0.0,16384,1031,45063,3
0000001245,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,45059,3
0000001246,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,45059,3
0000001247,1,,,,1034,45066,4
0000001248,1,,,,1031,45063,4
0000001249,1,,,,1027,45059,3
0000001250,1,0.001941747572815534,9.425959091337543E-7,16385,1030,45062,3
0000001251,1,,,,1030,45062,4
0000001252,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,45060,3
0000001253,1,0.0019193857965451055,0.0,16384,1042,45074,3
0000001254,1,0.0019455252918287938,0.0,16384,1028,45060,3
0000001255,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,45059,4
0000001256,1,,,,1028,45060,4
0000001257,1,,,,1031,45063,6
0000001258,1,,,,1029,45061,4
0000001259,1,0.001936108422071636,0.0,16384,1033,45065,3
0000001260,1,0.001941747572815534,9.425959091337543E-7,16385,1030,45062,3
0000001261,1,,,,1039,45071,3
0000001262,1,0.001949317738791423,9.499599116917266E-7,16385,1026,45058,3
0000001263,1,0.001943634596695821,9.444288613682318E-7,16385,1029,45061,3
0000001264,1,0.001949317738791423,0.0,16384,1026,45058,3
0000001265,1,0.001951219512195122,0.0,16384,1025,45057,4
0000001266,1,0.001949317738791423,0.0,16384,1026,45058,4
0000001267,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,45060,4
0000001268,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,180491,4
0000001269,1,,,,1027,180491,6
0000001270,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,180492,4
0000001271,1,0.001949317738791423,0.0,16384,1026,180490,4
0000001272,1,0.0019398642095053346,9.407682878299392E-7,16385,1031,180510,4
0000001273,1,0.0019455252918287938,0.0,16384,1028,180507,4
0000001274,1,,,,1026,180505,6
0000001275,1,,,,1027,180506,6
0000001276,1,,,,1033,180526,6
0000001277,1,0.001943634596695821,9.444288613682318E-7,16385,1029,180522,3
0000001278,1,0.001941747572815534,9.425959091337543E-7,16385,1030,180523,3
0000001279,1,0.0019398642095053346,0.0,16384,1031,180524,3
0000001280,1,0.0019398642095053346,9.407682878299392E-7,16385,1031,180552,3
0000001281,1,,,,1027,180548,6
0000001282,1,0.001941747572815534,9.425959091337543E-7,16385,1030,180551,3
0000001283,1,0.001949317738791423,0.0,16384,1026,180547,3
0000001284,1,,,,1030,180569,7
0000001285,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,180566,3
0000001286,1,0.001943634596695821,9.444288613682318E-7,16385,1029,180568,3
0000001287,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,180567,4
0000001288,1,0.001943634596695821,9.444288613682318E-7,16385,1029,180586,3
0000001289,1,0.0019398642095053346,9.407682878299392E-7,16385,1031,180588,4
0000001290,1,0.001943634596695821,0.0,16384,1029,180586,3
0000001291,1,0.0019398642095053346,0.0,16384,1031,180588,3
0000001292,1,0.001949317738791423,9.499599116917266E-7,16385,1026,180606,3
0000001293,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,180608,4
0000001294,1,,,,1025,180605,6
0000001295,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,180608,3
0000001296,1,0.0019474196689386564,0.0,16384,1027,180618,4
0000001297,1,0.001943634596695821,9.444288613682318E-7,16385,1029,180620,3
0000001298,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,180618,4
0000001299,1,0.001937984496124031,9.389459768042786E-7,16385,1032,180634,3
0000001300,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,180299,3
0000001301,1,,,,1028,180299,5
0000001302,1,0.001943634596695821,9.444288613682318E-7,16385,1029,180300,3
0000001303,1,0.0019398642095053346,0.0,16384,1031,180302,3
0000001304,1,,,,1029,180300,5
0000001305,1,,,,1029,180300,6
0000001306,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,180298,4
0000001307,1,0.001943634596695821,0.0,16384,1029,180300,3
0000001308,1,0.001943634596695821,0.0,16384,1029,180300,4
0000001309,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,180298,3
0000001310,1,0.001941747572815534,0.0,16384,1030,180301,3
0000001311,1,,,,1025,180296,6
0000001312,1,0.001943634596695821,9.444288613682318E-7,16385,1029,180300,3
0000001313,1,,,,1026,180297,5
0000001314,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,180299,3
0000001315,1,0.001953125,9.5367431640625E-7,16385,1024,180295,3
0000001316,1,0.0019398642095053346,9.407682878299392E-7,16385,1031,180302,3
0000001317,1,,,,1031,180302,6
0000001318,1,0.001943634596695821,9.444288613682318E-7,16385,1029,180300,4
0000001319,1,,,,1026,180297,7
0000001320,1,0.001949317738791423,0.0,16384,1026,180297,4
0000001321,1,0.001949317738791423,0.0,16384,1026,180297,3
0000001322,1,0.001943634596695821,0.0,16384,1029,180300,3
0000001323,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,180298,4
0000001324,1,0.001936108422071636,0.0,16384,1033,180304,4
0000001325,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,180299,3
0000001326,1,0.001949317738791423,9.499599116917266E-7,16385,1026,180297,3
0000001327,1,0.001951219512195122,0.0,16384,1025,180296,4
0000001328,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,180298,3
0000001329,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,180299,3
0000001330,1,,,,1028,180299,5
0000001331,1,0.0019455252918287938,0.0,16384,1028,180299,3
0000001332,1,0.0019398642095053346,9.407682878299392E-7,16385,1031,180302,3
0000001333,1,0.001949317738791423,0.0,16384,1026,180297,5
0000001334,1,0.001937984496124031,9.389459768042786E-7,16385,1032,180303,4
0000001335,1,0.001951219512195122,9.518143961927424E-7,16385,1025,180296,4
0000001336,1,,,,1027,180298,6
0000001337,1,0.0019455252918287938,9.462671652863783E-7,16385,1028,180299,4
0000001338,1,,,,1026,180297,6
0000001339,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,180298,4
0000001340,1,0.001951219512195122,9.518143961927424E-7,16385,1025,180296,4
0000001341,1,0.001949317738791423,0.0,16384,1026,180297,4
0000001342,1,0.001941747572815534,9.425959091337543E-7,16385,1030,180301,3
0000001343,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,180298,3
0000001344,1,0.0019398642095053346,9.407682878299392E-7,16385,1031,180302,3
0000001345,1,,,,1025,180296,6
0000001346,1,,,,1028,180299,6
0000001347,1,,,,1027,180298,5
0000001348,1,0.001949317738791423,9.499599116917266E-7,16385,1026,180297,4
0000001349,1,0.0019474196689386564,0.0,16384,1027,180298,3
0000001350,1,0.001949317738791423,9.499599116917266E-7,16385,1026,180297,3
0000001351,1,0.001953125,9.5367431640625E-7,16385,1024,180295,3
0000001352,1,0.0019474196689386564,9.481108417422864E-7,16385,1027,180298,4
0000001353,1,,,,1030,180301,6
0000001354,1,,,,1029,180300,6
