Starting Experiment with Threshold 0.001
Optimisation 1
Stopping on first fine-grained match below threshold
Buffers sized less than 5 are discarded
Filename, Fine-grained tries, Coarse-grained Measure, Fire-grained Measure, offset, Buffer size (bytes), Heap size (bytes), time taken (ms)
0000000245,1,,,,1028,614585,10
0000000246,1,0.001949317738791423,9.499599116917266E-7,172082,1026,614583,5
0000000247,1,0.001953125,9.5367431640625E-7,172082,1024,614581,5
0000000248,1,0.0019474196689386564,0.0,172081,1027,614584,5
0000000249,1,0.0019474196689386564,9.481108417422864E-7,172082,1027,614584,5
0000000250,1,0.0019455252918287938,9.462671652863783E-7,172082,1028,614585,5
0000000251,1,0.001941747572815534,0.0,172081,1030,614587,5
0000000252,1,,,,1028,614585,10
0000000253,1,0.001951219512195122,9.518143961927424E-7,172082,1025,614582,6
0000000254,1,,,,1025,614582,12
0000000255,1,0.0019474196689386564,0.0,172081,1027,614584,5
0000000256,1,0.001949317738791423,9.499599116917266E-7,172082,1026,614583,5
0000000257,1,0.001949317738791423,0.0,172081,1026,614583,5
0000000258,1,0.001949317738791423,0.0,172081,1026,614583,4
0000000259,1,0.001951219512195122,0.0,172081,1025,614582,5
0000000260,1,,,,1029,614586,10
0000000261,1,0.0019474196689386564,9.481108417422864E-7,172082,1027,614610,6
0000000262,1,0.0019474196689386564,0.0,172081,1027,614610,5
0000000263,1,0.0019342359767891683,9.35317203476387E-7,172082,1034,614617,5
0000000264,1,0.0019455252918287938,9.462671652863783E-7,172082,1028,614611,4
0000000265,1,0.0019398642095053346,9.407682878299392E-7,172082,1031,614636,5
0000000266,1,0.001941747572815534,9.425959091337543E-7,172082,1030,614635,5
0000000267,1,0.001949317738791423,9.499599116917266E-7,172082,1026,614631,6
0000000268,1,0.001949317738791423,9.499599116917266E-7,172082,1026,614631,5
0000000269,1,0.001937984496124031,9.389459768042786E-7,172082,1032,614589,5
0000000270,1,,,,1026,614583,10
0000000271,1,0.001943634596695821,9.444288613682318E-7,172082,1029,614586,5
0000000272,1,0.001941747572815534,0.0,172081,1030,614587,5
0000000273,1,,,,1031,614588,12
0000000274,1,0.001943634596695821,0.0,172081,1029,614586,5
0000000275,1,0.001943634596695821,0.0,172081,1029,614586,5
0000000276,1,,,,1028,614585,11
0000000277,1,0.001949317738791423,9.499599116917266E-7,172082,1026,614583,5
0000000278,1,0.0019455252918287938,9.462671652863783E-7,172082,1028,614585,5
0000000279,1,0.001937984496124031,9.389459768042786E-7,172082,1032,614589,5
0000000280,1,,,,1032,614589,11
0000000281,1,,,,1026,614583,11
0000000282,1,0.0019455252918287938,9.462671652863783E-7,172082,1028,614585,5
0000000283,1,,,,1027,614584,10
0000000284,1,0.001943634596695821,9.444288613682318E-7,172082,1029,614586,5
0000000285,1,,,,1027,614584,11
0000000286,1,,,,1028,614609,10
0000000287,1,,,,1029,614610,10
0000000288,1,0.0019455252918287938,0.0,172081,1028,614609,6
0000000289,1,0.0019455252918287938,0.0,172081,1028,614609,6
0000000290,1,0.001951219512195122,0.0,172081,1025,614606,8
0000000291,1,,,,1027,614608,10
0000000292,1,,,,1025,614606,10
0000000293,1,0.0019455252918287938,9.462671652863783E-7,172082,1028,614609,5
0000000294,1,0.0019474196689386564,0.0,172081,1027,614608,5
0000000295,1,0.001943634596695821,9.444288613682318E-7,172082,1029,614610,5
0000000296,1,0.0019455252918287938,0.0,172081,1028,614609,5
0000000297,1,0.0019455252918287938,9.462671652863783E-7,172082,1028,614609,5
0000000298,1,0.001941747572815534,9.425959091337543E-7,172082,1030,614611,5
0000000299,1,,,,1030,614611,10
0000000300,1,0.001949317738791423,9.499599116917266E-7,172082,1026,614607,5
0000000301,1,0.001949317738791423,0.0,172081,1026,614607,5
0000000302,1,,,,1025,614606,10
0000000303,1,,,,1026,614607,10
0000000304,1,0.0019474196689386564,0.0,172081,1027,614608,5
0000000305,1,0.001949317738791423,9.499599116917266E-7,172082,1026,614607,5
0000000306,1,,,,1027,614608,10
0000000307,1,0.001943634596695821,0.0,172081,1029,614610,5
0000000308,1,0.001941747572815534,0.0,172081,1030,614611,5
0000000309,1,0.0019474196689386564,9.481108417422864E-7,172082,1027,614608,5
0000000310,1,,,,1026,614607,10
0000000311,1,0.0019474196689386564,9.481108417422864E-7,172082,1027,614608,5
0000000312,1,0.0019474196689386564,9.481108417422864E-7,172082,1027,614608,5
0000000313,1,0.001951219512195122,0.0,172081,1025,614606,5
0000000314,1,0.0019474196689386564,9.481108417422864E-7,172082,1027,614608,4
0000000315,1,,,,1025,614606,11
0000000316,1,0.001941747572815534,9.425959091337543E-7,172082,1030,614611,8
0000000317,1,,,,1027,614608,15
0000000318,1,0.0019474196689386564,9.481108417422864E-7,172082,1027,614608,6
0000000319,1,0.0019398642095053346,9.407682878299392E-7,172082,1031,614612,5
0000000320,1,,,,1029,614610,10
0000000321,1,0.001953125,9.5367431640625E-7,172082,1024,614605,5
0000000322,1,0.0019474196689386564,9.481108417422864E-7,172082,1027,614608,5
0000000323,1,0.001949317738791423,9.499599116917266E-7,172082,1026,614607,4
0000000324,1,0.001943634596695821,9.444288613682318E-7,172082,1029,614610,5
0000000325,1,0.001951219512195122,9.518143961927424E-7,172082,1025,614606,4
0000000326,1,0.001943634596695821,9.444288613682318E-7,172082,1029,614610,5
0000000327,1,0.001951219512195122,0.0,172081,1025,614606,5
0000000328,1,0.001949317738791423,9.499599116917266E-7,172082,1026,614607,5
0000000329,1,0.0019474196689386564,9.481108417422864E-7,172082,1027,614608,5
0000000330,1,0.0019474196689386564,9.481108417422864E-7,172082,1027,614608,5
0000000331,1,0.0019474196689386564,9.481108417422864E-7,172082,1027,614608,5
0000000332,1,,,,1029,614610,10
0000000333,1,0.0019455252918287938,9.462671652863783E-7,172082,1028,614609,6
0000000334,1,,,,1026,614607,11
0000000335,1,0.001943634596695821,9.444288613682318E-7,172082,1029,614610,5
0000000336,1,,,,1028,614609,10
0000000337,1,0.0019474196689386564,9.481108417422864E-7,172082,1027,614608,5
0000000338,1,0.001949317738791423,9.499599116917266E-7,172082,1026,614607,6
0000000339,1,,,,1027,614608,12
0000000340,1,,,,1029,614610,13
0000000341,1,0.0019455252918287938,9.462671652863783E-7,172082,1028,614609,5
0000000342,1,0.0019455252918287938,9.462671652863783E-7,172082,1028,614609,5
0000000343,1,0.0019474196689386564,0.0,172081,1027,614608,4
0000000344,1,0.001943634596695821,0.0,172081,1029,614610,5
0000000345,1,,,,1027,614608,11
0000000346,1,0.001943634596695821,9.444288613682318E-7,172082,1029,614610,5
0000000347,1,0.0019455252918287938,0.0,172081,1028,614609,9
0000000348,1,0.0019474196689386564,9.481108417422864E-7,172082,1027,614608,5
0000000349,1,,,,1026,614607,10
0000000350,1,0.001941747572815534,0.0,172081,1030,614611,5
0000000351,1,0.0019474196689386564,0.0,172081,1027,614608,5
0000000352,1,0.0019474196689386564,9.481108417422864E-7,172082,1027,614608,6
0000000353,1,0.0019474196689386564,9.481108417422864E-7,172082,1027,614608,4
0000000354,1,0.0019455252918287938,0.0,172081,1028,614609,7
0000000355,1,,,,1027,614608,13
0000000356,1,0.0019455252918287938,0.0,172081,1028,614609,5
0000000357,1,0.001943634596695821,9.444288613682318E-7,172082,1029,614610,5
0000000358,1,,,,1026,614607,12
0000000359,1,0.001943634596695821,9.444288613682318E-7,172082,1029,614610,5
0000000360,1,,,,1025,614606,10
0000000361,1,,,,1030,614611,11
0000000362,1,0.0019474196689386564,9.481108417422864E-7,172080,1027,614606,5
0000000363,1,0.001937984496124031,9.389459768042786E-7,172080,1032,614611,5
0000000364,1,0.001949317738791423,0.0,172079,1026,614605,5
0000000365,1,0.0019474196689386564,9.481108417422864E-7,172080,1027,614606,5
0000000366,1,0.001949317738791423,9.499599116917266E-7,172080,1026,614605,6
0000000367,1,0.0019474196689386564,9.481108417422864E-7,172080,1027,614606,5
0000000368,1,0.001943634596695821,0.0,172079,1029,614608,5
0000000369,1,0.001943634596695821,9.444288613682318E-7,172080,1029,614608,5
0000000370,1,0.001949317738791423,0.0,172079,1026,614605,5
0000000371,1,0.0019474196689386564,9.481108417422864E-7,172080,1027,614606,5
0000000372,1,0.0019286403085824494,9.299133599722514E-7,172080,1037,614616,5
0000000373,1,0.001937984496124031,9.389459768042786E-7,172080,1032,614611,6
0000000374,1,0.0019455252918287938,0.0,172079,1028,614607,5
0000000375,1,0.001953125,9.5367431640625E-7,172080,1024,614603,7
0000000376,1,0.001936108422071636,9.3712895550418E-7,172080,1033,614612,6
0000000377,1,0.001949317738791423,9.499599116917266E-7,172080,1026,614605,5
0000000378,1,0.001949317738791423,9.499599116917266E-7,172080,1026,614605,5
0000000379,1,0.0019474196689386564,9.481108417422864E-7,172080,1027,614606,6
0000000380,1,0.0019455252918287938,9.462671652863783E-7,172080,1028,614607,6
0000000381,1,0.001949317738791423,9.499599116917266E-7,172080,1026,614605,5
0000000382,1,0.0019474196689386564,9.481108417422864E-7,172080,1027,614607,5
0000000383,1,0.001941747572815534,9.425959091337543E-7,172080,1030,614609,5
0000000384,1,0.0019455252918287938,9.462671652863783E-7,172080,1028,614607,6
0000000385,1,,,,1029,614608,11
0000000386,1,0.0019474196689386564,0.0,172079,1027,614606,5
0000000387,1,0.0019474196689386564,0.0,172079,1027,614606,5
0000000388,1,,,,1026,614605,11
0000000389,1,0.0019474196689386564,9.481108417422864E-7,172080,1027,614606,5
0000000390,1,0.0019455252918287938,9.462671652863783E-7,172080,1028,614607,5
0000000391,1,0.0019474196689386564,0.0,172079,1027,614606,5
0000000392,1,0.0019474196689386564,0.0,172079,1027,614606,4
0000000393,1,0.001941747572815534,9.425959091337543E-7,172080,1030,614609,5
0000000394,1,0.001941747572815534,9.425959091337543E-7,172080,1030,614609,5
0000000395,1,,,,1030,614609,10
0000000396,1,0.001943634596695821,9.444288613682318E-7,172080,1029,614608,5
0000000397,1,0.001941747572815534,9.425959091337543E-7,172080,1030,614609,5
0000000398,1,,,,1029,614608,11
0000000399,1,0.0019474196689386564,9.481108417422864E-7,172080,1027,614606,6
0000000400,1,0.0019455252918287938,0.0,172079,1028,614607,5
0000000401,1,0.0019474196689386564,9.481108417422864E-7,172080,1027,614606,5
0000000402,1,0.001949317738791423,9.499599116917266E-7,172080,1026,614605,5
0000000403,1,0.001949317738791423,0.0,172079,1026,614605,5
0000000404,1,,,,1027,614606,15
0000000405,1,0.0019474196689386564,9.481108417422864E-7,172080,1027,614606,6
0000000406,1,0.001936108422071636,9.3712895550418E-7,172080,1033,614612,5
0000000407,1,,,,1025,614604,11
0000000408,1,0.001941747572815534,9.425959091337543E-7,172080,1030,614609,5
0000000409,1,0.001941747572815534,0.0,172079,1030,614609,5
0000000410,1,0.0019474196689386564,0.0,172079,1027,614606,5
0000000411,1,0.0019398642095053346,9.407682878299392E-7,172080,1031,614610,5
0000000412,1,,,,1030,614609,11
0000000413,1,,,,1030,614609,11
0000000414,1,0.001943634596695821,9.444288613682318E-7,172080,1029,614608,4
0000000415,1,0.001951219512195122,9.518143961927424E-7,172080,1025,614604,4
0000000416,1,,,,1024,614603,10
0000000417,1,0.001936108422071636,0.0,172079,1033,614612,5
0000000418,1,,,,1029,614608,10
0000000419,1,,,,1030,614609,10
0000000420,1,0.0019455252918287938,0.0,172079,1028,614607,5
0000000421,1,,,,1028,614607,11
0000000422,1,0.001951219512195122,9.518143961927424E-7,172080,1025,614604,5
0000000423,1,0.001949317738791423,9.499599116917266E-7,172080,1026,614605,4
0000000424,1,0.0019455252918287938,9.462671652863783E-7,172080,1028,614607,5
0000000425,1,0.001943634596695821,9.444288613682318E-7,172080,1029,614608,5
0000000426,1,,,,1026,614605,10
0000000427,1,0.001949317738791423,9.499599116917266E-7,172080,1026,614605,5
0000000428,1,0.001943634596695821,9.444288613682318E-7,172080,1029,614608,5
0000000429,1,0.001953125,9.5367431640625E-7,172080,1024,614603,6
0000000430,1,0.001951219512195122,9.518143961927424E-7,172080,1025,614604,5
0000000431,1,0.001941747572815534,0.0,172079,1030,614609,6
0000000432,1,0.001943634596695821,0.0,172079,1029,614608,5
0000000433,1,,,,1024,614604,10
0000000434,1,,,,1027,614607,11
0000000435,1,,,,1028,614608,11
0000000436,1,0.001949317738791423,0.0,172079,1026,614606,5
0000000437,1,0.001949317738791423,9.499599116917266E-7,172080,1026,614605,5
0000000438,1,,,,1026,614605,12
0000000439,1,0.001949317738791423,0.0,172079,1026,614605,5
0000000440,1,0.001953125,9.5367431640625E-7,172080,1024,614603,6
0000000441,1,0.001951219512195122,9.518143961927424E-7,172080,1025,614604,5
0000000442,1,0.001949317738791423,9.499599116917266E-7,172080,1026,614605,5
0000000443,1,0.001951219512195122,0.0,172079,1025,614604,5
0000000444,1,0.001949317738791423,9.499599116917266E-7,172080,1026,614605,5
0000000445,1,0.0019474196689386564,9.481108417422864E-7,172080,1027,614606,6
0000000446,1,0.0019474196689386564,9.481108417422864E-7,172080,1027,614606,5
0000000447,1,,,,1027,614606,10
